policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C2,2025-09-06,22070.383155786414,21902.90061810878,-167.48253767763504,180.96724953281665,22083.867867641595,69.56764595861034,25805.12428537369,11816.651488000258,9358.199534609847,1270.710228559161,10800.0,3034.031386631318
C2,2025-09-07,40683.46356414985,42719.49159404274,2036.028029892887,1235.110273062123,43954.60186710486,536.3812957314601,6540.703990239067,17311.407028809444,14392.805639547247,1760.7627270094963,10800.0,2622.29144639622
C2,2025-09-08,36030.06061901932,38149.90858987668,2119.847970857357,14751.486907613742,52901.39549749042,3895.617078583086,2906.200629313727,18574.180317250793,16325.148358729744,1200.0,10624.791520501063,1200.0
C2,2025-09-09,33900.05235739174,34250.97895369281,350.9265963010727,15551.557865005363,49802.53681869817,3902.9581654932504,1699.9120681761685,20191.525631707573,16355.135761683132,1199.9999999999998,10800.0,1200.0
C2,2025-09-10,39923.47418054946,40819.7224833493,896.2483027998392,18497.941211012338,59317.66369436164,4851.849762384534,3663.1540113142332,18745.91946893072,15184.194769833874,1199.999999999999,10573.17317755631,1200.0
C2,2025-09-11,37567.49388164285,36581.94973946964,-985.5441421732136,17654.63113177974,54236.58087124938,4637.355453922604,3787.4952859128225,20341.02883296843,16476.23335470443,1199.9999999999998,10459.995559327195,1200.0
C2,2025-09-12,16683.530997158578,16817.55061965341,134.0196224948346,5272.232758908777,22089.78337856219,1969.6116632441128,17880.95795182713,14243.976256951535,11537.474610091755,1199.9999999999998,10736.989199468908,1200.162397821102
C2,2025-09-13,15532.610528264297,16127.845867623315,595.2353393590192,11031.507852492532,27159.353720115847,3158.3477781366087,21571.752815006126,13926.691443367397,11274.165492651195,1200.0,10782.514857577837,1207.334149461534
C2,2025-09-14,41290.83358471726,40717.54659998426,-573.2869847329939,15070.315864824695,55787.86246480896,3979.199394359945,4988.471665686157,18302.307037166986,14831.469434620638,1200.0,10615.274550522154,1200.0
C2,2025-09-15,38322.75786100347,38814.985745806654,492.22788480318707,8891.91180134491,47706.897547151566,2073.789473998666,4200.021802565072,19949.459324178173,16139.25449053812,1200.0,10032.99898014334,1222.0084022735548
C2,2025-09-16,42529.208506117895,41332.82798691865,-1196.380519199246,8595.418878255115,49928.246865173765,2246.38212990779,3297.3656900739084,19425.468797129244,15754.437287720888,1199.9999999999995,10442.401022559236,1200.0
C2,2025-09-17,42554.69270077296,42797.28561926817,242.59291849521233,10421.707896785276,53218.99351605345,2809.6640727073254,5869.929252257491,18981.302799165376,15374.855267323952,1200.0,10202.137322870814,1200.0
C2,2025-09-18,36441.70311669439,39812.294726773245,3370.591610078851,11000.082975163341,50812.37770193659,2648.166338924622,1491.2252225517884,20116.406467288783,16278.61360844641,1200.0,10367.684562249173,1217.4173667305693
C2,2025-09-19,17234.558088907143,17431.394324564288,196.8362356571438,5673.135470656038,23104.529795220325,1599.0611999046184,13986.148938810244,14463.887385731445,11731.42441249998,1200.0,10799.070421420301,1200.0
C2,2025-09-20,18084.37263877981,18288.333001820763,203.96036304095557,11348.61365378185,29636.946655602613,2864.207977460045,16902.308275364085,13407.472586869439,10860.052795364245,1200.0,9882.15499340272,1200.0
C2,2025-09-21,39910.41924898275,41342.26850511647,1431.8492561337266,9786.677549806904,51128.94605492338,2351.5979197921,5686.397960410613,19401.171424972254,15711.189083393769,1200.0,10365.616244154404,1204.1775231486263
C2,2025-09-22,45468.77500860152,43499.80538760233,-1968.9696209991946,7230.839210282374,50730.644597884704,2168.2433071177297,2775.629519049193,19384.47630692445,15705.185579442574,1200.0,10548.887498919607,1200.0
C2,2025-09-23,43435.736744260175,45555.68192527958,2119.9451810194123,7258.957840172535,52814.63976545212,1677.7954170122339,6469.568153222336,19555.53750364982,15753.26183262881,1200.0,10174.514524828395,1296.3594948083798
C2,2025-09-24,39914.358897662474,44407.5658727989,4493.206975136426,6274.036357283285,50681.602230082186,1923.9362776176947,4061.429787610541,18413.563316726722,15001.709831876187,1200.0,9983.79367730872,1200.0
C2,2025-09-25,42866.69744849525,45330.4002537027,2463.702805207448,4740.401454924739,50070.801708627434,1675.0130213581674,6793.607501391375,18088.52654485206,14651.706501330176,1199.9999999999989,10085.172862033885,1200.0
C2,2025-09-26,17983.3437112404,17902.589521154394,-80.75419008600616,2410.69976141516,20313.289282569553,975.6278900282392,11939.475842844018,15308.21393355648,12399.653286180748,1200.0,10800.0,1200.0
C2,2025-09-27,18484.718400298956,19917.313376086066,1432.5949757871088,7918.358165223426,27835.671541309493,2359.2502778927037,16087.87964663258,13828.008855741547,11200.687173150653,1199.9999999999998,10062.682171387418,1200.0
C2,2025-09-28,42069.17539820329,45800.45816110883,3731.28276290554,7139.182096354629,52939.640257463456,2134.3925366468166,5227.026544485616,19359.908754734828,15681.52609133521,1200.0,10092.08682758733,1200.0
C2,2025-09-29,44743.294115210054,47289.26161873625,2545.9675035262007,2669.648969278576,49958.91058801483,837.9074825735663,6676.178928995788,19058.729935860618,15437.571248047107,1200.0,10154.813539175575,1200.0
C2,2025-09-30,44659.61067275391,48163.71454133928,3504.1038685853773,4143.907407317938,52307.62194865722,1162.2644589968713,4369.073706013509,20338.15084965306,16473.902188218985,1200.0,10136.090554569158,1200.0
C2,2025-10-01,37875.408230885536,40003.40484767905,2127.9966167935168,1152.7714142631648,41156.176261942215,486.9192338301224,7205.217438594176,20117.97788169909,15409.166432673908,1578.316352225464,10545.550819623813,2184.884057224837
C2,2025-10-02,45980.03271615755,43299.929045474404,-2680.10367068314,3597.454173383563,46897.38321885797,1093.3003156287928,8722.245729337004,16648.7305115629,13773.787686201826,1200.0,10223.371788802864,1864.5329774071995
C2,2025-10-03,16531.30472879564,17934.48872262341,1403.1839938277703,2376.29606920021,20310.78479182362,870.9088722644565,21217.657688752995,13315.647261306663,10611.404684936457,1352.8974379356696,10187.245870622852,2058.1658626538056
C2,2025-10-04,17526.383695813343,18440.08441201544,913.7007162020988,3756.65059889132,22196.73501090676,1138.9231806822902,17095.80377137665,14555.997267149332,11300.948483912834,1200.0,10800.0,2601.9539765183868
C2,2025-10-05,44372.31769334277,43756.728733960364,-615.588959382398,2618.4507809975394,46375.179514957905,834.7680045887913,8723.69845470822,15838.77879032868,13734.14960393878,1200.0,9922.697246944846,1596.6886612155542
C2,2025-10-06,38600.44344546637,44693.81221577013,6093.368770303758,1620.2611580872042,46314.07337385733,554.601136661838,6339.9697370512795,17794.257970791627,14347.410157017759,1596.6886612155542,10292.400809775327,1669.9539937971651
C2,2025-10-07,40228.2458621126,44969.61585828522,4741.36999617262,1211.8099126545117,46181.425770939735,384.2366731656092,6558.719034406005,18539.186037649266,14444.436400019737,1353.5920896391258,10209.257010041872,2305.8476498817954
C2,2025-10-08,36038.75405444548,38709.39846222739,2670.64440778191,7010.7148684581625,45720.113330685555,1682.7173542228481,2930.549970530566,17149.179542872378,14886.098314620243,1200.0,9869.078546925699,1200.0
C2,2025-10-09,42871.545290092894,41089.978376500134,-1781.5669135927606,16611.264707193663,57701.24308369379,3800.549178566251,7164.189699636133,17888.60397311576,14489.769218223762,1200.0,10121.274726347929,1200.0
C2,2025-10-10,17555.937042696747,18266.602250853506,710.6652081567595,3925.9577030565865,22192.55995391009,1116.1108438347542,21694.421969070158,14440.65166591153,11696.927849388341,1200.0,9937.454899135677,1200.0
C2,2025-10-11,16628.04754334457,18206.49516617473,1578.4476228301553,2007.9671687128691,20214.462334887598,637.1699407476607,16500.846301742153,14623.19983277602,11844.791864548575,1200.0,9986.648116209868,1200.0
C2,2025-10-12,39489.916144683746,40750.82023777256,1260.9040930888139,14880.515681356794,55631.33591912936,3608.6649809116693,7033.844532668677,17758.331746791217,14384.248714900883,1200.0,9913.46100384739,1200.0
C2,2025-10-13,43643.0810342174,44760.940404614244,1117.8593703968447,5241.997430072088,50002.93783468634,1313.3876833926004,6972.407274157194,18236.582198552514,14696.44616272425,1200.0,9964.293470477704,1283.5393534480925
C2,2025-10-14,44540.64578065439,46816.55919408795,2275.9134134335586,5765.159461162264,52581.71865525022,1516.8238362303912,7847.7707053997765,19244.02026883408,15662.841835858886,1200.0,9992.365098889117,1200.0
C2,2025-10-15,45127.70902329384,47205.56254653806,2077.853523244218,7540.396192427485,54745.95873896554,1958.8765851664803,9144.014724361332,18885.312238121533,15297.102912878438,1200.0,10119.74957132889,1200.0
C2,2025-10-16,41888.931540963895,46708.94208166409,4820.010540700201,8063.2562170663305,54772.19829873043,2251.8695777342227,7470.144764662331,19316.669278561672,15646.502115634954,1200.0,9922.033613427619,1200.0
C2,2025-10-17,16404.296874995784,20124.327620689903,3720.030745694122,668.6419470770945,20792.969567767,216.5858690461949,15597.149373484155,14170.316583828724,11189.583782219559,1200.0,10019.195844528433,1520.41405631301
C2,2025-10-18,17840.62604676688,18881.883489289554,1041.2574425226708,3963.207016254796,22845.090505544347,1175.0037860125453,15879.883154305488,13895.883336141696,11544.038152956487,1200.0,10068.169647276023,1200.0
C2,2025-10-19,41352.838886508565,44514.189569597635,3161.3506830890674,7057.70775163554,51571.89732123317,2099.5687638431095,2314.6857374360543,20507.64461365133,16611.19213705758,1200.0,10373.673409705685,1200.0
C2,2025-10-20,47751.29997755513,49477.14145002434,1725.841472469208,3262.0347909602206,52739.17624098456,892.2730775578839,9775.333403959356,18051.386479593228,14621.62304847051,1200.0,10204.705023180042,1200.0
C2,2025-10-21,48419.62323383481,50061.76467982197,1642.1414459871542,4154.573381121882,54216.33806094385,970.9889856595394,7810.854957574488,19945.05958432144,16066.0694740083,1200.0,10033.159592596465,1299.3653214356311
C2,2025-10-22,43310.75594658396,51182.572022758475,7871.816076174513,7619.878214626298,58802.45023738477,1805.7519184608977,8200.498612168609,17605.905185488296,14350.211989537585,1200.0,9700.91815143162,1200.0
C2,2025-10-23,51905.62897491608,51056.05287430599,-849.576100610086,8330.697471691848,59386.75034599784,2258.219437024827,8765.178809460469,18084.86186298331,14648.73810901648,1199.9999999999998,9908.360112550301,1200.0
C2,2025-10-24,18034.656806597653,20789.70797932398,2755.0511727263265,2154.59482625287,22944.30280557685,583.1577567993503,15470.176595216595,15167.387067905316,12277.77541086128,1208.6756823800295,9880.888296292676,1208.6756823800295
C2,2025-10-25,17888.19711366697,19184.445147105507,1296.2480334385373,5222.5469359678755,24406.992083073383,1415.3155541210997,14508.232837930167,14655.776797223,11878.987319892656,1200.0,9803.452343698507,1200.0
C2,2025-10-26,46903.8251799547,49413.50939252309,2509.6842125683866,7979.732284912543,57393.24167743563,1985.203489714829,7878.29531657186,17704.200500312785,14340.402405253353,1200.0,9569.756534575234,1200.0
C2,2025-10-27,44247.98013230713,49665.20691115102,5417.226778843897,1383.0341558546806,51048.24106700571,334.12709184950654,8448.543424159761,19029.79856722295,15252.268009710993,1200.0,9709.778400415074,1379.8542552662186
C2,2025-10-28,42619.31636753929,50627.82273841196,8008.506370872667,4292.079430283643,54919.902168695604,1026.5549125429418,7883.627616734262,19950.575742957855,16321.83518153546,1200.0,10223.54452921596,1200.0
C2,2025-10-29,50921.98254055373,54787.0450876222,3865.06254706848,3597.2273401251573,58384.27242774736,891.9600018444692,10853.60798085576,18784.3362347414,15215.312350140535,1200.0,10057.460382106032,1200.0
C2,2025-10-30,43288.45560652974,47051.51185957169,3763.0562530419575,8019.010535779381,55070.52239535107,2039.6197409724239,5122.133384214638,19830.57633311766,15956.585563937206,1200.0,9974.094125922633,1317.9791843201108
C2,2025-10-31,20975.238058981235,21918.325096713666,943.0870377324327,1656.4661595746732,23574.79125628834,464.88082855230385,11421.951538066902,15638.649356059454,12406.100484625367,1317.9791843201108,10091.99773844656,1608.207510745436
C2,2025-11-01,18211.30345566712,21926.244636338142,3714.9411806710223,4142.761366738318,26069.006003076458,1179.8072917618051,13231.436311274689,15175.283880206785,12247.269448705265,1225.7182418612313,10086.969100167344,1657.885837703469
C2,2025-11-02,47596.97393463143,54399.437845450266,6802.463910818834,6438.711807674032,60838.149653124296,1551.6888892669785,10853.062857484365,17418.075183395755,14507.952093749815,1200.0,9832.819443132395,1214.2067319265213
C2,2025-11-03,52953.128624233526,53005.296878664594,52.168254431068476,2984.9711642632446,55990.26804292784,652.2151524647192,8693.093179869615,17885.488401137452,14187.246918332015,1200.0,10016.63338695992,1547.5386059146535
C2,2025-11-04,47655.43922773942,51401.7648082937,3746.32558055428,2355.0370514031197,53756.80185969682,553.7376184958598,7937.321050066286,17952.46339292385,14854.280093591511,1200.0,10080.451100823286,1200.0
C2,2025-11-05,52662.938682748616,53931.87958962514,1268.9409068765194,4559.718862961127,58491.598452586266,1058.242691711897,9469.288962708453,19604.275497253966,15457.774583004599,1200.0,10122.686948731993,1668.54285530124
C2,2025-11-06,51313.91359676767,56511.96134756878,5198.047750801109,5142.8657803912,61654.82712795998,1247.0055796565844,11516.643299402751,16625.505328826126,13850.671289010905,1200.0,9802.610697093727,1241.8628856770822
C2,2025-11-07,19172.892727581846,21216.795535323,2043.902807741152,2431.6093935193508,23648.404928842352,651.7012535713193,11577.20060647208,16237.350883451147,12972.657367761516,1241.8628856770822,9946.561591736077,1441.4149388258786
C2,2025-11-08,19986.82755409022,22858.085379524015,2871.2578254337914,932.1658613167983,23790.25124084081,263.653980979861,13224.053946390188,15596.65908261549,12621.200891046898,1330.9085040543698,9555.571278063475,1454.8515675721617
C2,2025-11-09,50240.315247652245,55250.73511048099,5010.419862828747,4101.218102526549,59351.95321300754,1019.8304335839097,8474.24893739214,18064.387630652287,14813.614661374175,1253.2285891879158,9778.00291207155,1253.2285891879158
C2,2025-11-10,52158.88422522696,58192.667100006016,6033.782874779054,1232.229966731867,59424.89706673788,286.92408608215493,9347.569483576206,18748.368561630123,15214.276703143327,1202.0518566625617,9778.186341581606,1222.0084022735548
C2,2025-11-11,53507.470995899006,55621.43854198676,2113.9675460877565,2684.6477261865393,58306.086268173305,693.8659405176872,10138.714120797615,17999.503343829958,14447.818388606649,1200.0,9919.337759757782,1368.4298688242377
C2,2025-11-12,54052.37951909462,56121.884081841155,2069.5045627465406,2700.3900894198287,58822.274171260986,638.8953323801396,10874.657144874176,18908.907955659975,15467.802326026396,1200.0,9910.716449266223,1200.0
C2,2025-11-13,48402.648443310834,53192.708245679365,4790.0598023685325,5770.378298180843,58963.086543860205,1535.2800996834833,6205.597711560102,19812.65177319826,16048.247936290592,1200.0,10008.803391944217,1200.0
C2,2025-11-14,20239.36427621104,24082.67801147411,3843.313735263071,1238.2839492630912,25320.9619607372,327.99121974988213,10435.441965799257,16425.672421819116,13107.297344371646,1200.0,9990.798102202465,1419.441463668709
