date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-09-07,C3,18,2025-09-07 18:00:00,17202.481128094845,17018.85266308391,183.62846501093372,500.0,False,6.092812816652128,317.48927280038663,16848.678426808227,185.9687451821734
2025-09-08,C2,6,2025-09-08 06:00:00,26642.93663643662,25989.14512444501,653.7915119916106,0.0,True,712.5825473778432,363.20170934723996,24577.49991931885,163.80661041057465
2025-09-08,C2,12,2025-09-08 12:00:00,26770.037379973954,25157.995281172345,1612.0420988016085,0.0,True,2313.0172024273156,647.6639983335324,24663.666136973352,525.5324731993973
2025-09-08,C2,18,2025-09-08 18:00:00,13084.80050406708,12937.917736227746,146.8827678393336,0.0,True,0.0,1.7567684491361888,12519.455745239413,76.05148660948146
2025-09-08,C3,6,2025-09-08 06:00:00,26642.93663643662,25989.14512444501,653.7915119916106,500.0,True,712.5825473778432,363.20170934723996,24577.49991931885,163.80661041057465
2025-09-08,C3,12,2025-09-08 12:00:00,26770.037379973954,25157.995281172345,1612.0420988016085,500.0,True,2313.0172024273156,647.6639983335324,24663.666136973352,525.5324731993973
2025-09-08,C3,18,2025-09-08 18:00:00,13084.80050406708,12937.917736227746,146.8827678393336,500.0,False,0.0,1.7567684491361888,12519.455745239413,76.05148660948146
2025-09-09,C2,6,2025-09-09 06:00:00,23857.994098679428,23364.709520852888,493.28457782654004,0.0,True,1222.2694188829187,31.388270253198755,22883.727814783677,256.2066837696228
2025-09-09,C2,12,2025-09-09 12:00:00,22955.75509652745,22403.63971161202,552.1153849154289,0.0,True,398.37429091850754,96.39598387002889,21836.79878253936,114.74670909803342
2025-09-09,C2,18,2025-09-09 18:00:00,12979.205171306012,12954.569299276982,24.635872029029997,0.0,True,0.0,106.01663072291899,12871.832169885853,46.168113840320075
2025-09-09,C3,6,2025-09-09 06:00:00,23857.994098679428,23364.709520852888,493.28457782654004,500.0,False,1222.2694188829187,31.388270253198755,22883.727814783677,256.2066837696228
2025-09-09,C3,12,2025-09-09 12:00:00,22631.18033490781,22403.63971161202,227.54062329579028,500.0,False,398.37429091850754,96.39598387002889,21836.79878253936,174.33262586990557
2025-09-09,C3,18,2025-09-09 18:00:00,12983.327220766992,12954.569299276982,28.75792149001063,500.0,False,0.0,106.01663072291899,12871.832169885853,46.168113840320075
2025-09-10,C2,6,2025-09-10 06:00:00,28335.291657243262,27547.219230070114,788.0724271731488,0.0,True,246.17199094177136,3481.9999156133126,26347.24062311697,696.7713615090111
2025-09-10,C2,12,2025-09-10 12:00:00,28368.94874974691,25689.20023203926,2679.7485177076487,0.0,True,1613.1360203752702,451.2510534842139,25258.005356783877,818.0529236601895
2025-09-10,C2,18,2025-09-10 18:00:00,13048.871328104791,12909.45956266301,139.41176544178052,0.0,True,0.0,424.11626139605175,12866.619526353012,79.56819994178602
2025-09-10,C3,6,2025-09-10 06:00:00,28335.291657243262,27547.219230070114,788.0724271731488,500.0,True,246.17199094177136,3481.9999156133126,26347.24062311697,696.7713615090111
2025-09-10,C3,12,2025-09-10 12:00:00,28368.94874974691,25689.20023203926,2679.7485177076487,500.0,True,1613.1360203752702,451.2510534842139,25258.005356783877,818.0529236601895
2025-09-10,C3,18,2025-09-10 18:00:00,13048.871328104791,12909.45956266301,139.41176544178052,500.0,False,0.0,424.11626139605175,12866.619526353012,79.56819994178602
2025-09-11,C2,6,2025-09-11 06:00:00,25774.952941525764,24720.385814596535,1054.5671269292288,0.0,True,22.059682712538574,4310.394545307803,23942.545441208764,779.9991442431034
2025-09-11,C2,12,2025-09-11 12:00:00,24971.563074306927,24779.057341255477,192.50573305145008,0.0,True,0.0,2883.8987490990703,24007.60053958231,533.2699974170483
2025-09-11,C2,18,2025-09-11 18:00:00,13832.65785854131,13832.379636310077,0.2782222312325757,0.0,True,0.0,0.0,12766.793504156945,1.0484866791545073
2025-09-11,C3,6,2025-09-11 06:00:00,25774.952941525764,24720.385814596535,1054.5671269292288,500.0,True,22.059682712538574,4310.394545307803,23942.545441208764,779.9991442431034
2025-09-11,C3,12,2025-09-11 12:00:00,24971.563074306927,24779.057341255477,192.50573305145008,500.0,False,0.0,2883.8987490990703,24007.60053958231,533.2699974170483
2025-09-11,C3,18,2025-09-11 18:00:00,13834.706932836252,13832.37963631008,2.327296526173086,500.0,False,0.0,0.0,12766.793504156945,22.059682712538574
2025-09-12,C2,6,2025-09-12 06:00:00,9545.345314107259,9322.417908151974,222.92740595528448,0.0,True,123.32310062510092,477.2849021157918,9096.484726361554,122.38226846196795
2025-09-12,C2,12,2025-09-12 12:00:00,10096.870901744564,10020.283177606709,76.58772413785482,0.0,True,0.0,99.46796694207978,9098.538155991773,122.38226846196795
2025-09-12,C2,18,2025-09-12 18:00:00,6520.624873436516,6516.911665812552,3.713207623964081,0.0,True,38.13960890233113,0.0,5770.018160820083,28.496308837848403
2025-09-12,C3,6,2025-09-12 06:00:00,9545.345314107259,9322.417908151974,222.92740595528448,500.0,False,123.32310062510092,477.2849021157918,9096.484726361554,122.38226846196795
2025-09-12,C3,12,2025-09-12 12:00:00,10059.817266392349,10020.283177606709,39.53408878564005,500.0,False,0.0,99.46796694207978,9098.538155991773,54.06840657269004
2025-09-12,C3,18,2025-09-12 18:00:00,6520.624873436516,6516.911665812552,3.713207623964081,500.0,False,38.13960890233113,0.0,5770.018160820083,28.496308837848403
2025-09-13,C2,6,2025-09-13 06:00:00,10446.28996859528,9939.322788806983,506.96717978829656,0.0,True,367.80639321060244,297.91878816162705,8576.682468458468,167.76906951378027
2025-09-13,C2,12,2025-09-13 12:00:00,8686.039927946387,8593.821446706572,92.21848123981545,0.0,True,144.22630396264714,548.448514131778,8277.511897361013,180.17116935735123
2025-09-13,C2,18,2025-09-13 18:00:00,6838.758241433091,6751.490907164627,87.26733426846386,0.0,True,215.02760684120943,0.0,5792.228088158196,213.6334780874223
2025-09-13,C3,6,2025-09-13 06:00:00,10446.28996859528,9939.322788806983,506.96717978829656,500.0,True,367.80639321060244,297.91878816162705,8576.682468458468,167.76906951378027
2025-09-13,C3,12,2025-09-13 12:00:00,8686.039927946387,8593.821446706572,92.21848123981545,500.0,False,144.22630396264714,548.448514131778,8277.511897361013,180.17116935735123
2025-09-13,C3,18,2025-09-13 18:00:00,6751.573016669821,6660.742278457545,90.83073821227663,500.0,False,165.9868855631151,0.0,5702.292309406299,40.80956643556988
2025-09-14,C2,6,2025-09-14 06:00:00,29232.929024911584,28113.700152760557,1119.2288721510267,0.0,True,0.0,3073.186664311862,27041.942926047755,892.0176393752002
2025-09-14,C2,12,2025-09-14 12:00:00,24949.92649036587,24136.94293332234,812.983557043528,0.0,True,0.0,325.8833470341068,23740.387243166624,521.0823249154357
2025-09-14,C2,18,2025-09-14 18:00:00,13979.366806311169,13685.56943908421,293.79736722695816,0.0,True,57.76694072761535,0.0,12641.867939998885,78.45651864061665
2025-09-14,C3,6,2025-09-14 06:00:00,29232.929024911584,28113.700152760557,1119.2288721510267,500.0,True,0.0,3073.186664311862,27041.942926047755,892.0176393752002
2025-09-14,C3,12,2025-09-14 12:00:00,24949.92649036587,24136.94293332234,812.983557043528,500.0,True,0.0,325.8833470341068,23740.387243166624,521.0823249154357
2025-09-14,C3,18,2025-09-14 18:00:00,13979.366806311169,13685.56943908421,293.79736722695816,500.0,False,57.76694072761535,0.0,12641.867939998885,78.45651864061665
2025-09-15,C2,6,2025-09-15 06:00:00,27181.685387663627,26615.90354825984,565.7818394037859,0.0,True,449.3367185254504,580.990966008617,25323.06298534658,420.0477207142868
2025-09-15,C2,12,2025-09-15 12:00:00,26252.484990363853,25934.021806045283,318.4631843185707,0.0,True,0.0,0.0,25013.588858753683,420.0477207142868
2025-09-15,C2,18,2025-09-15 18:00:00,15340.93624384331,15340.93624384331,0.0,0.0,False,0.0,0.0,14521.622042719735,0.0
2025-09-15,C3,6,2025-09-15 06:00:00,27181.685387663627,26615.90354825984,565.7818394037859,500.0,True,449.3367185254504,580.990966008617,25323.06298534658,420.0477207142868
2025-09-15,C3,12,2025-09-15 12:00:00,26252.484990363853,25934.021806045283,318.4631843185707,500.0,False,0.0,0.0,25013.588858753683,420.0477207142868
2025-09-15,C3,18,2025-09-15 18:00:00,15340.93624384331,15340.93624384331,0.0,500.0,False,0.0,0.0,14521.622042719735,0.0
2025-09-16,C2,6,2025-09-16 06:00:00,31257.192465990687,30877.459790040364,379.732675950323,0.0,True,209.04761610758453,2013.8948647957493,28942.05531161253,283.0137085697876
2025-09-16,C2,12,2025-09-16 12:00:00,28287.99260969186,27628.921994543365,659.0706151484956,0.0,True,0.0,3695.9208431956636,26623.468812495346,279.29904773366957
2025-09-16,C2,18,2025-09-16 18:00:00,15365.428104639326,15340.132520566412,25.295584072913698,0.0,True,0.0,0.0,13805.673815981696,28.23393700879501
2025-09-16,C3,6,2025-09-16 06:00:00,31257.192465990687,30877.459790040364,379.732675950323,500.0,False,209.04761610758453,2013.8948647957493,28942.05531161253,283.0137085697876
2025-09-16,C3,12,2025-09-16 12:00:00,28801.41504836786,27989.391529105214,812.023519262646,500.0,True,0.0,2714.7398643196807,26983.938347057196,361.74940297382796
2025-09-16,C3,18,2025-09-16 18:00:00,15365.428104639326,15340.132520566412,25.295584072913698,500.0,False,0.0,0.0,13805.673815981696,28.23393700879501
2025-09-17,C2,6,2025-09-17 06:00:00,31545.96853462566,30230.79176941987,1315.1767652057897,0.0,True,610.4842476598626,2603.2073987287404,28855.674569699702,677.9824736079397
2025-09-17,C2,12,2025-09-17 12:00:00,27828.92023858907,27494.76292092297,334.1573176661004,0.0,True,5.004266576974601,519.1779666785369,26680.323646785393,677.9824736079397
2025-09-17,C2,18,2025-09-17 18:00:00,13759.488314764461,13660.286154599251,99.20216016521044,0.0,True,19.150784322539835,325.34049816079096,13610.09614692245,110.83766791988796
2025-09-17,C3,6,2025-09-17 06:00:00,31545.96853462566,30230.79176941987,1315.1767652057897,500.0,True,610.4842476598626,2603.2073987287404,28855.674569699702,677.9824736079397
2025-09-17,C3,12,2025-09-17 12:00:00,27828.92023858907,27494.76292092297,334.1573176661004,500.0,False,5.004266576974601,519.1779666785369,26680.323646785393,677.9824736079397
2025-09-17,C3,18,2025-09-17 18:00:00,13764.792869427949,13658.735200470803,106.05766895714623,500.0,False,19.150784322539835,327.6399112496689,13608.545192794001,110.83766791988796
2025-09-18,C2,6,2025-09-18 06:00:00,32778.72252144942,28544.649681664978,4234.07283978444,0.0,True,5329.23622289121,525.105704822948,27472.209349959,543.6105360218143
2025-09-18,C2,12,2025-09-18 12:00:00,25132.88779014827,24557.72183913689,575.1659510113786,0.0,True,0.0,0.0,23354.348934261587,482.92718120427514
2025-09-18,C2,18,2025-09-18 18:00:00,14418.833914635925,14387.215957632212,31.617957003712945,0.0,True,94.15706032659,39.22871886271275,13503.753438209827,54.76535343929868
2025-09-18,C3,6,2025-09-18 06:00:00,32778.72252144942,28544.649681664978,4234.07283978444,500.0,True,5329.23622289121,525.105704822948,27472.209349959,543.6105360218143
2025-09-18,C3,12,2025-09-18 12:00:00,25132.88779014827,24557.72183913689,575.1659510113786,500.0,True,0.0,0.0,23354.348934261587,482.92718120427514
2025-09-18,C3,18,2025-09-18 18:00:00,14418.833914635925,14387.215957632212,31.617957003712945,500.0,False,94.15706032659,39.22871886271275,13503.753438209827,54.76535343929868
2025-09-19,C2,6,2025-09-19 06:00:00,11915.92858146078,11604.771220443741,311.15736101703806,0.0,True,442.58283084929553,10.27655000000027,10062.441603671803,131.49221993922697
2025-09-19,C2,12,2025-09-19 12:00:00,10768.842635666284,10564.409033023589,204.4336026426954,0.0,True,0.0,237.93877126757337,9338.454693695921,131.49221993922697
2025-09-19,C2,18,2025-09-19 18:00:00,7281.633223016797,7281.633223016797,0.0,0.0,False,0.0,0.0,6083.386657243336,0.0
2025-09-19,C3,6,2025-09-19 06:00:00,11915.92858146078,11604.771220443741,311.15736101703806,500.0,False,442.58283084929553,10.27655000000027,10062.441603671803,131.49221993922697
2025-09-19,C3,12,2025-09-19 12:00:00,10665.578856023985,10564.409033023589,101.16982300039672,500.0,False,0.0,237.93877126757337,9338.454693695921,63.386641012733946
2025-09-19,C3,18,2025-09-19 18:00:00,7281.633223016797,7281.633223016797,0.0,500.0,False,0.0,0.0,6083.386657243336,0.0
2025-09-20,C2,6,2025-09-20 06:00:00,11095.307764496603,10728.263524658072,367.0442398385312,0.0,True,264.5675251299597,223.44202969403727,10399.267396431313,123.81130996068919
2025-09-20,C2,12,2025-09-20 12:00:00,10397.304507291281,10287.853323495456,109.45118379582527,0.0,True,0.0,139.86219536512098,10143.411240329218,94.32166338484205
2025-09-20,C2,18,2025-09-20 18:00:00,6979.75053529294,6967.706497978128,12.044037314812158,0.0,True,0.0,96.48924952956236,6329.9374617124995,45.758878641686124
2025-09-20,C3,6,2025-09-20 06:00:00,11095.307764496603,10728.263524658072,367.0442398385312,500.0,False,264.5675251299597,223.44202969403727,10399.267396431313,123.81130996068919
2025-09-20,C3,12,2025-09-20 12:00:00,10349.32650201458,10287.853323495456,61.473178519123394,500.0,False,0.0,139.86219536512098,10143.411240329218,53.25272765690656
2025-09-20,C3,18,2025-09-20 18:00:00,6979.75053529294,6967.706497978128,12.044037314812158,500.0,False,0.0,96.48924952956236,6329.9374617124995,45.758878641686124
2025-09-21,C2,6,2025-09-21 06:00:00,31973.298321706025,30702.34643301296,1270.9518886930637,0.0,True,3497.3790436919253,47.19240442723719,28797.506592858714,669.5118866621946
2025-09-21,C2,12,2025-09-21 12:00:00,26981.166838936875,25950.396832476505,1030.7700064603705,0.0,True,0.0,700.2085187855635,25216.901822580265,366.8295912325084
2025-09-21,C2,18,2025-09-21 18:00:00,14309.631435124173,14244.640454139188,64.99098098498507,0.0,True,72.91038040913031,321.93822411621545,13705.054200483002,71.01722667493891
2025-09-21,C3,6,2025-09-21 06:00:00,31973.298321706025,30702.34643301296,1270.9518886930637,500.0,True,3497.3790436919253,47.19240442723719,28797.506592858714,669.5118866621946
2025-09-21,C3,12,2025-09-21 12:00:00,26981.166838936875,25950.396832476505,1030.7700064603705,500.0,True,0.0,700.2085187855635,25216.901822580265,366.8295912325084
2025-09-21,C3,18,2025-09-21 18:00:00,14309.631435124173,14244.640454139188,64.99098098498507,500.0,False,72.91038040913031,321.93822411621545,13705.054200483002,71.01722667493891
2025-09-22,C2,6,2025-09-22 06:00:00,32594.70403349791,30230.496886238216,2364.2071472596945,0.0,True,330.36356131532045,7632.236348242022,30141.991860180373,782.7815892404434
2025-09-22,C2,12,2025-09-22 12:00:00,27711.2552849018,27395.291213156754,315.96407174504566,0.0,True,0.0,4042.8890620941647,27135.124879746974,536.0204958003927
2025-09-22,C2,18,2025-09-22 18:00:00,15017.649567109956,14970.318309861968,47.331257247988106,0.0,True,25.421660160458714,0.0,14181.52012759358,61.90996272825464
2025-09-22,C3,6,2025-09-22 06:00:00,32594.70403349791,30230.496886238216,2364.2071472596945,500.0,True,330.36356131532045,7632.236348242022,30141.991860180373,782.7815892404434
2025-09-22,C3,12,2025-09-22 12:00:00,27711.2552849018,27395.291213156754,315.96407174504566,500.0,False,0.0,4042.8890620941647,27135.124879746974,536.0204958003927
2025-09-22,C3,18,2025-09-22 18:00:00,14892.284133878418,14743.468962424213,148.81517145420548,500.0,False,0.0,0.0,14130.083211507917,70.36961921227646
2025-09-23,C2,6,2025-09-23 06:00:00,33922.24583024384,33481.71045977753,440.53537046630663,0.0,True,849.1713741483051,44.65982724218179,30872.641724871173,230.0369559919227
2025-09-23,C2,12,2025-09-23 12:00:00,30757.660225729913,30121.494132502437,636.1660932274754,0.0,True,1778.231722209197,68.08703323464943,29299.69757641293,300.4370655478781
2025-09-23,C2,18,2025-09-23 18:00:00,15817.146317320803,15732.112554457373,85.03376286342973,0.0,True,602.1691345155047,0.0,14715.59953805676,226.6636703588049
2025-09-23,C3,6,2025-09-23 06:00:00,33922.24583024384,33481.71045977753,440.53537046630663,500.0,False,849.1713741483051,44.65982724218179,30872.641724871173,230.0369559919227
2025-09-23,C3,12,2025-09-23 12:00:00,30703.70015292027,29813.180312524124,890.5198403961476,500.0,True,1411.5501606128237,68.08703323464943,28932.55774630834,177.58031496778358
2025-09-23,C3,18,2025-09-23 18:00:00,15904.62001676133,15799.68807006775,104.93194669357945,500.0,False,635.7887940231543,0.0,14783.175053667137,260.28332986645455
2025-09-24,C2,6,2025-09-24 06:00:00,30933.25579705558,29927.74880891236,1005.5069881432173,0.0,True,1358.750395581907,219.6904260450001,27860.835317816298,478.25081523772604
2025-09-24,C2,12,2025-09-24 12:00:00,32316.571013447337,28379.87504165202,3936.6959717953177,0.0,True,3772.565034689876,38.289987305148315,27860.87684859134,497.01942427359427
2025-09-24,C2,18,2025-09-24 18:00:00,15858.36854154945,15648.865173305916,209.50336824353326,0.0,True,267.57979922732034,231.45536116064068,14971.252882893325,250.8270405575962
2025-09-24,C3,6,2025-09-24 06:00:00,30933.25579705558,29927.74880891236,1005.5069881432173,500.0,True,1358.750395581907,219.6904260450001,27860.835317816298,478.25081523772604
2025-09-24,C3,12,2025-09-24 12:00:00,32316.571013447337,28379.87504165202,3936.6959717953177,500.0,True,3772.565034689876,38.289987305148315,27860.87684859134,497.01942427359427
2025-09-24,C3,18,2025-09-24 18:00:00,15858.36854154945,15648.865173305916,209.50336824353326,500.0,False,267.57979922732034,231.45536116064068,14971.252882893325,250.8270405575962
2025-09-25,C2,6,2025-09-25 06:00:00,34807.36725449948,32907.233874492864,1900.1333800066132,0.0,True,1039.4445259083905,299.6435397413604,30703.953982756262,525.3988781726507
2025-09-25,C2,12,2025-09-25 12:00:00,27972.432038863746,27934.978887530353,37.45315133339318,0.0,True,0.0,315.2452628730731,27334.6864030489,122.28456516920755
2025-09-25,C2,18,2025-09-25 18:00:00,16560.034880429674,15804.368586329063,755.6662941006107,0.0,True,654.2741360403593,0.0,15353.291690024253,403.24894153716167
2025-09-25,C3,6,2025-09-25 06:00:00,34807.36725449948,32907.233874492864,1900.1333800066132,500.0,True,1039.4445259083905,299.6435397413604,30703.953982756262,525.3988781726507
2025-09-25,C3,12,2025-09-25 12:00:00,27972.432038863746,27934.978887530353,37.45315133339318,500.0,False,0.0,315.2452628730731,27334.6864030489,122.28456516920755
