source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-08-12,9008.925,attachment2:2025-08-12:slot72:ended_at:2025-08-12 12:00:00,2025-08-12 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-21,7463.775,attachment2:2025-07-21:slot72:ended_at:2025-07-21 12:00:00,2025-07-21 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-02,7752.375,attachment2:2025-07-02:slot72:ended_at:2025-07-02 12:00:00,2025-07-02 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-01,8300.475,attachment2:2025-08-01:slot72:ended_at:2025-08-01 12:00:00,2025-08-01 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-24,8396.3625,attachment2:2025-07-24:slot72:ended_at:2025-07-24 12:00:00,2025-07-24 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-28,7359.225,attachment2:2025-07-28:slot72:ended_at:2025-07-28 12:00:00,2025-07-28 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-14,8597.7375,attachment2:2025-08-14:slot72:ended_at:2025-08-14 12:00:00,2025-08-14 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-27,8564.5125,attachment2:2025-07-27:slot72:ended_at:2025-07-27 12:00:00,2025-07-27 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-06,9095.4,attachment2:2025-08-06:slot72:ended_at:2025-08-06 12:00:00,2025-08-06 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-18,9678.9375,attachment2:2025-08-18:slot72:ended_at:2025-08-18 12:00:00,2025-08-18 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C3,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-04,1020.075,attachment2:2025-08-04:slot108:ended_at:2025-08-04 18:00:00,2025-08-04 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-31,968.8875,attachment2:2025-07-31:slot108:ended_at:2025-07-31 18:00:00,2025-07-31 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-12,826.9125,attachment2:2025-08-12:slot108:ended_at:2025-08-12 18:00:00,2025-08-12 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-10,1153.125,attachment2:2025-07-10:slot108:ended_at:2025-07-10 18:00:00,2025-07-10 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-06-26,1169.25,attachment2:2025-06-26:slot108:ended_at:2025-06-26 18:00:00,2025-06-26 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-08,950.85,attachment2:2025-08-08:slot108:ended_at:2025-08-08 18:00:00,2025-08-08 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-03,1059.4125,attachment2:2025-08-03:slot108:ended_at:2025-08-03 18:00:00,2025-08-03 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-28,904.35,attachment2:2025-07-28:slot108:ended_at:2025-07-28 18:00:00,2025-07-28 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-14,763.875,attachment2:2025-08-14:slot108:ended_at:2025-08-14 18:00:00,2025-08-14 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-30,932.1375,attachment2:2025-07-30:slot108:ended_at:2025-07-30 18:00:00,2025-07-30 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C3,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-26,0.0,attachment2:2025-07-25:slot144:ended_at:2025-07-26 00:00:00,2025-07-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-25,0.0,attachment2:2025-07-24:slot144:ended_at:2025-07-25 00:00:00,2025-07-25 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-19,0.0,attachment2:2025-08-18:slot144:ended_at:2025-08-19 00:00:00,2025-08-19 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-21,0.0,attachment2:2025-07-20:slot144:ended_at:2025-07-21 00:00:00,2025-07-21 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-14,0.0,attachment2:2025-08-13:slot144:ended_at:2025-08-14 00:00:00,2025-08-14 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-23,0.0,attachment2:2025-07-22:slot144:ended_at:2025-07-23 00:00:00,2025-07-23 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-28,0.0,attachment2:2025-07-27:slot144:ended_at:2025-07-28 00:00:00,2025-07-28 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-08,0.0,attachment2:2025-07-07:slot144:ended_at:2025-07-08 00:00:00,2025-07-08 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C0,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-26,0.0,attachment2:2025-07-25:slot144:ended_at:2025-07-26 00:00:00,2025-07-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-25,0.0,attachment2:2025-07-24:slot144:ended_at:2025-07-25 00:00:00,2025-07-25 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-19,0.0,attachment2:2025-08-18:slot144:ended_at:2025-08-19 00:00:00,2025-08-19 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-21,0.0,attachment2:2025-07-20:slot144:ended_at:2025-07-21 00:00:00,2025-07-21 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-14,0.0,attachment2:2025-08-13:slot144:ended_at:2025-08-14 00:00:00,2025-08-14 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-23,0.0,attachment2:2025-07-22:slot144:ended_at:2025-07-23 00:00:00,2025-07-23 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-28,0.0,attachment2:2025-07-27:slot144:ended_at:2025-07-28 00:00:00,2025-07-28 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-08,0.0,attachment2:2025-07-07:slot144:ended_at:2025-07-08 00:00:00,2025-07-08 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C1,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-26,0.0,attachment2:2025-07-25:slot144:ended_at:2025-07-26 00:00:00,2025-07-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-25,0.0,attachment2:2025-07-24:slot144:ended_at:2025-07-25 00:00:00,2025-07-25 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-19,0.0,attachment2:2025-08-18:slot144:ended_at:2025-08-19 00:00:00,2025-08-19 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-21,0.0,attachment2:2025-07-20:slot144:ended_at:2025-07-21 00:00:00,2025-07-21 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-14,0.0,attachment2:2025-08-13:slot144:ended_at:2025-08-14 00:00:00,2025-08-14 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-23,0.0,attachment2:2025-07-22:slot144:ended_at:2025-07-23 00:00:00,2025-07-23 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-28,0.0,attachment2:2025-07-27:slot144:ended_at:2025-07-28 00:00:00,2025-07-28 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-08,0.0,attachment2:2025-07-07:slot144:ended_at:2025-07-08 00:00:00,2025-07-08 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C2,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-13,825.2625,attachment2:2025-08-13:slot36:ended_at:2025-08-13 06:00:00,2025-08-13 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-06-22,1275.15,attachment2:2025-06-22:slot36:ended_at:2025-06-22 06:00:00,2025-06-22 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-08-09,835.2,attachment2:2025-08-09:slot36:ended_at:2025-08-09 06:00:00,2025-08-09 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-08-19,863.325,attachment2:2025-08-19:slot36:ended_at:2025-08-19 06:00:00,2025-08-19 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-07-01,1198.65,attachment2:2025-07-01:slot36:ended_at:2025-07-01 06:00:00,2025-07-01 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-06-24,1059.15,attachment2:2025-06-24:slot36:ended_at:2025-06-24 06:00:00,2025-06-24 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-07-23,985.2375,attachment2:2025-07-23:slot36:ended_at:2025-07-23 06:00:00,2025-07-23 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-08-01,1218.1875,attachment2:2025-08-01:slot36:ended_at:2025-08-01 06:00:00,2025-08-01 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-07-18,1178.925,attachment2:2025-07-18:slot36:ended_at:2025-07-18 06:00:00,2025-07-18 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-07-13,1227.2625,attachment2:2025-07-13:slot36:ended_at:2025-07-13 06:00:00,2025-07-13 06:00:00,2025-08-21,6,0.1,2025-08-20,observed_anchor,C2,2025-08-21 06:00:00,661.6125,attachment2:2025-08-21:slot36:ended_at:2025-08-21 06:00:00,2025-08-21 06:00:00
2025-07-29,7298.9625,attachment2:2025-07-29:slot72:ended_at:2025-07-29 12:00:00,2025-07-29 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-08-03,9253.3125,attachment2:2025-08-03:slot72:ended_at:2025-08-03 12:00:00,2025-08-03 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-06-25,6448.8,attachment2:2025-06-25:slot72:ended_at:2025-06-25 12:00:00,2025-06-25 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-07-27,8564.5125,attachment2:2025-07-27:slot72:ended_at:2025-07-27 12:00:00,2025-07-27 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-06-22,6672.75,attachment2:2025-06-22:slot72:ended_at:2025-06-22 12:00:00,2025-06-22 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-08-18,9678.9375,attachment2:2025-08-18:slot72:ended_at:2025-08-18 12:00:00,2025-08-18 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-08-08,9488.8875,attachment2:2025-08-08:slot72:ended_at:2025-08-08 12:00:00,2025-08-08 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-07-25,8017.125,attachment2:2025-07-25:slot72:ended_at:2025-07-25 12:00:00,2025-07-25 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-07-13,9488.25,attachment2:2025-07-13:slot72:ended_at:2025-07-13 12:00:00,2025-07-13 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-07-20,7731.9,attachment2:2025-07-20:slot72:ended_at:2025-07-20 12:00:00,2025-07-20 12:00:00,2025-08-21,12,0.1,2025-08-20,observed_anchor,C2,2025-08-21 12:00:00,8279.5875,attachment2:2025-08-21:slot72:ended_at:2025-08-21 12:00:00,2025-08-21 12:00:00
2025-07-29,1033.6125,attachment2:2025-07-29:slot108:ended_at:2025-07-29 18:00:00,2025-07-29 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-07-27,1005.525,attachment2:2025-07-27:slot108:ended_at:2025-07-27 18:00:00,2025-07-27 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-07-21,977.625,attachment2:2025-07-21:slot108:ended_at:2025-07-21 18:00:00,2025-07-21 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-08-07,959.625,attachment2:2025-08-07:slot108:ended_at:2025-08-07 18:00:00,2025-08-07 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-08-16,795.75,attachment2:2025-08-16:slot108:ended_at:2025-08-16 18:00:00,2025-08-16 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-07-14,1054.0125,attachment2:2025-07-14:slot108:ended_at:2025-07-14 18:00:00,2025-07-14 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-08-18,695.55,attachment2:2025-08-18:slot108:ended_at:2025-08-18 18:00:00,2025-08-18 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-07-20,1095.2625,attachment2:2025-07-20:slot108:ended_at:2025-07-20 18:00:00,2025-07-20 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-08-17,758.475,attachment2:2025-08-17:slot108:ended_at:2025-08-17 18:00:00,2025-08-17 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-08-19,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00,2025-08-21,18,0.1,2025-08-20,observed_anchor,C2,2025-08-21 18:00:00,653.175,attachment2:2025-08-21:slot108:ended_at:2025-08-21 18:00:00,2025-08-21 18:00:00
2025-07-26,0.0,attachment2:2025-07-25:slot144:ended_at:2025-07-26 00:00:00,2025-07-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-25,0.0,attachment2:2025-07-24:slot144:ended_at:2025-07-25 00:00:00,2025-07-25 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-19,0.0,attachment2:2025-08-18:slot144:ended_at:2025-08-19 00:00:00,2025-08-19 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-21,0.0,attachment2:2025-07-20:slot144:ended_at:2025-07-21 00:00:00,2025-07-21 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-08-14,0.0,attachment2:2025-08-13:slot144:ended_at:2025-08-14 00:00:00,2025-08-14 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-23,0.0,attachment2:2025-07-22:slot144:ended_at:2025-07-23 00:00:00,2025-07-23 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-28,0.0,attachment2:2025-07-27:slot144:ended_at:2025-07-28 00:00:00,2025-07-28 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-08,0.0,attachment2:2025-07-07:slot144:ended_at:2025-07-08 00:00:00,2025-07-08 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-21,0,0.1,2025-08-20,observed_anchor,C3,2025-08-21 00:00:00,0.0,attachment2:2025-08-20:slot144:ended_at:2025-08-21 00:00:00,2025-08-21 00:00:00
