date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-09-06,C2,18,2025-09-06 18:00:00,115,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,116,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,117,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,118,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,119,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,120,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,121,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,122,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,123,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,124,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C2,18,2025-09-06 18:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C2,18,2025-09-06 18:00:00,127,607.2572445924424,654.4426802208799,654.4426802208799
2025-09-06,C2,18,2025-09-06 18:00:00,128,603.8780701998652,683.9704030990621,683.9704030990621
2025-09-06,C2,18,2025-09-06 18:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C2,18,2025-09-06 18:00:00,130,679.2659999604756,731.6252609106001,731.6252609106001
2025-09-06,C2,18,2025-09-06 18:00:00,131,658.6446856520914,658.6446856520914,658.6446856520914
2025-09-06,C2,18,2025-09-06 18:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C2,18,2025-09-06 18:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C2,18,2025-09-06 18:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C2,18,2025-09-06 18:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C2,18,2025-09-06 18:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C2,18,2025-09-06 18:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C2,18,2025-09-06 18:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C2,18,2025-09-06 18:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C2,18,2025-09-06 18:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C2,18,2025-09-06 18:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C2,18,2025-09-06 18:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C2,18,2025-09-06 18:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C2,18,2025-09-06 18:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-06,C3,6,2025-09-06 06:00:00,37,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,38,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,39,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,40,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,41,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,42,0.0,47.51237143960117,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,43,0.0,166.81209021983153,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,44,0.0,84.01195218034559,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,45,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,46,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,47,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,48,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,49,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,50,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,51,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,52,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,53,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,54,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,55,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,56,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,57,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,58,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,59,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,60,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,61,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,62,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,63,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,64,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,65,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,66,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,67,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,68,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,69,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,70,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,71,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,72,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,73,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,74,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,75,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,76,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,77,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,78,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,79,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,80,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,81,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,82,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,83,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,84,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,85,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,86,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,87,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,88,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,89,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,90,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,91,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,92,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,93,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,94,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,95,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,96,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,97,50.85509143931267,50.85509143931267,50.85509143931267
2025-09-06,C3,6,2025-09-06 06:00:00,98,194.3666720084267,194.3666720084267,194.3666720084267
2025-09-06,C3,6,2025-09-06 06:00:00,99,349.72646708979687,349.72646708979687,349.72646708979687
2025-09-06,C3,6,2025-09-06 06:00:00,100,410.04288005440105,410.04288005440105,410.04288005440105
2025-09-06,C3,6,2025-09-06 06:00:00,101,355.47660347267873,355.47660347267873,355.47660347267873
2025-09-06,C3,6,2025-09-06 06:00:00,102,316.2968297176325,316.2968297176325,316.2968297176325
2025-09-06,C3,6,2025-09-06 06:00:00,103,311.84745842032385,311.84745842032385,311.84745842032385
2025-09-06,C3,6,2025-09-06 06:00:00,104,356.6066295770674,356.6066295770674,356.6066295770674
2025-09-06,C3,6,2025-09-06 06:00:00,105,433.9747958421223,433.9747958421223,433.9747958421223
2025-09-06,C3,6,2025-09-06 06:00:00,106,513.0248924701077,513.0248924701077,513.0248924701077
2025-09-06,C3,6,2025-09-06 06:00:00,107,551.2003351941602,551.2003351941602,551.2003351941602
2025-09-06,C3,6,2025-09-06 06:00:00,108,534.2368440927858,534.2368440927858,534.2368440927858
2025-09-06,C3,6,2025-09-06 06:00:00,109,54.00813757055016,54.00813757055016,54.00813757055016
2025-09-06,C3,6,2025-09-06 06:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C3,6,2025-09-06 06:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C3,6,2025-09-06 06:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C3,6,2025-09-06 06:00:00,113,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,114,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,115,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,116,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,117,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,118,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,119,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,120,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,121,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,122,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,123,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,124,0.0,0.0,0.0
2025-09-06,C3,6,2025-09-06 06:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C3,6,2025-09-06 06:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C3,6,2025-09-06 06:00:00,127,654.4426802208799,654.4426802208799,654.4426802208799
2025-09-06,C3,6,2025-09-06 06:00:00,128,683.9704030990621,683.9704030990621,683.9704030990621
2025-09-06,C3,6,2025-09-06 06:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C3,6,2025-09-06 06:00:00,130,731.6252609106001,714.3476441561455,731.6252609106001
2025-09-06,C3,6,2025-09-06 06:00:00,131,658.6446856520914,630.3457236107743,658.6446856520914
2025-09-06,C3,6,2025-09-06 06:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C3,6,2025-09-06 06:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C3,6,2025-09-06 06:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C3,6,2025-09-06 06:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C3,6,2025-09-06 06:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C3,6,2025-09-06 06:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C3,6,2025-09-06 06:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C3,6,2025-09-06 06:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C3,6,2025-09-06 06:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C3,6,2025-09-06 06:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C3,6,2025-09-06 06:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C3,6,2025-09-06 06:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C3,6,2025-09-06 06:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-06,C3,12,2025-09-06 12:00:00,73,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,74,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,75,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,76,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,77,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,78,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,79,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,80,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,81,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,82,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,83,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,84,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,85,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,86,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,87,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,88,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,89,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,90,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,91,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,92,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,93,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,94,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,95,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,96,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,97,50.85509143931267,0.0,50.85509143931267
2025-09-06,C3,12,2025-09-06 12:00:00,98,194.3666720084267,113.6760331195378,194.3666720084267
2025-09-06,C3,12,2025-09-06 12:00:00,99,349.72646708979687,283.0576326596148,349.72646708979687
2025-09-06,C3,12,2025-09-06 12:00:00,100,410.04288005440105,320.2800522766232,410.04288005440105
2025-09-06,C3,12,2025-09-06 12:00:00,101,355.47660347267873,246.62842254288591,355.47660347267873
2025-09-06,C3,12,2025-09-06 12:00:00,102,316.2968297176325,154.9553976518087,316.2968297176325
2025-09-06,C3,12,2025-09-06 12:00:00,103,311.84745842032385,203.9413744580413,311.84745842032385
2025-09-06,C3,12,2025-09-06 12:00:00,104,356.6066295770674,291.03679372793414,356.6066295770674
2025-09-06,C3,12,2025-09-06 12:00:00,105,433.9747958421223,375.9881262120605,433.9747958421223
2025-09-06,C3,12,2025-09-06 12:00:00,106,513.0248924701077,503.3663987011299,513.0248924701077
2025-09-06,C3,12,2025-09-06 12:00:00,107,551.2003351941602,525.8818458532348,551.2003351941602
2025-09-06,C3,12,2025-09-06 12:00:00,108,534.2368440927858,523.3806590846394,534.2368440927858
2025-09-06,C3,12,2025-09-06 12:00:00,109,54.00813757055016,54.00813757055016,54.00813757055016
2025-09-06,C3,12,2025-09-06 12:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C3,12,2025-09-06 12:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C3,12,2025-09-06 12:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C3,12,2025-09-06 12:00:00,113,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,114,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,115,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,116,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,117,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,118,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,119,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,120,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,121,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,122,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,123,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,124,0.0,0.0,0.0
2025-09-06,C3,12,2025-09-06 12:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C3,12,2025-09-06 12:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C3,12,2025-09-06 12:00:00,127,654.4426802208799,607.2572445924424,654.4426802208799
2025-09-06,C3,12,2025-09-06 12:00:00,128,683.9704030990621,603.8780701998652,683.9704030990621
2025-09-06,C3,12,2025-09-06 12:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C3,12,2025-09-06 12:00:00,130,731.6252609106001,679.2659999604756,731.6252609106001
2025-09-06,C3,12,2025-09-06 12:00:00,131,658.6446856520914,658.6446856520914,658.6446856520914
2025-09-06,C3,12,2025-09-06 12:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C3,12,2025-09-06 12:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C3,12,2025-09-06 12:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C3,12,2025-09-06 12:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C3,12,2025-09-06 12:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C3,12,2025-09-06 12:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C3,12,2025-09-06 12:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C3,12,2025-09-06 12:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C3,12,2025-09-06 12:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C3,12,2025-09-06 12:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C3,12,2025-09-06 12:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C3,12,2025-09-06 12:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C3,12,2025-09-06 12:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-06,C3,18,2025-09-06 18:00:00,109,54.00813757055016,54.00813757055016,54.00813757055016
2025-09-06,C3,18,2025-09-06 18:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C3,18,2025-09-06 18:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C3,18,2025-09-06 18:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C3,18,2025-09-06 18:00:00,113,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,114,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,115,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,116,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,117,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,118,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,119,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,120,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,121,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,122,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,123,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,124,0.0,0.0,0.0
2025-09-06,C3,18,2025-09-06 18:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C3,18,2025-09-06 18:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C3,18,2025-09-06 18:00:00,127,654.4426802208799,654.4426802208799,654.4426802208799
2025-09-06,C3,18,2025-09-06 18:00:00,128,683.9704030990621,683.9704030990621,683.9704030990621
2025-09-06,C3,18,2025-09-06 18:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C3,18,2025-09-06 18:00:00,130,731.6252609106001,731.6252609106001,731.6252609106001
2025-09-06,C3,18,2025-09-06 18:00:00,131,658.6446856520914,658.6446856520914,658.6446856520914
2025-09-06,C3,18,2025-09-06 18:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C3,18,2025-09-06 18:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C3,18,2025-09-06 18:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C3,18,2025-09-06 18:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C3,18,2025-09-06 18:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C3,18,2025-09-06 18:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C3,18,2025-09-06 18:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C3,18,2025-09-06 18:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C3,18,2025-09-06 18:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C3,18,2025-09-06 18:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C3,18,2025-09-06 18:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C3,18,2025-09-06 18:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C3,18,2025-09-06 18:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-07,C2,6,2025-09-07 06:00:00,37,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,38,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,39,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,40,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,41,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,42,0.0,231.79726783525547,231.79726783525547
2025-09-07,C2,6,2025-09-07 06:00:00,43,0.0,366.2842722128151,366.2842722128151
2025-09-07,C2,6,2025-09-07 06:00:00,44,0.0,334.7737641311305,334.7737641311305
2025-09-07,C2,6,2025-09-07 06:00:00,45,0.0,247.47559416503495,247.47559416503495
2025-09-07,C2,6,2025-09-07 06:00:00,46,0.0,277.26285757928963,277.26285757928963
2025-09-07,C2,6,2025-09-07 06:00:00,47,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,48,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,49,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,50,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,51,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,52,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,53,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,54,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,55,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,56,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,57,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,58,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,59,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,60,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,61,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,62,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,63,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,64,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,65,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,66,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,67,0.0,350.2563638857939,350.2563638857939
2025-09-07,C2,6,2025-09-07 06:00:00,68,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,69,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,70,0.0,301.272290808413,301.272290808413
2025-09-07,C2,6,2025-09-07 06:00:00,71,0.0,424.9477875117027,424.9477875117027
2025-09-07,C2,6,2025-09-07 06:00:00,72,382.9090983251656,519.7935554734648,519.7935554734648
2025-09-07,C2,6,2025-09-07 06:00:00,73,480.59065641317113,593.9245588831716,593.9245588831716
2025-09-07,C2,6,2025-09-07 06:00:00,74,0.0,472.79414557984205,472.79414557984205
2025-09-07,C2,6,2025-09-07 06:00:00,75,0.0,534.7774595382381,534.7774595382381
2025-09-07,C2,6,2025-09-07 06:00:00,76,499.6089306319867,667.6727065982302,667.6727065982302
2025-09-07,C2,6,2025-09-07 06:00:00,77,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,78,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,79,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,80,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,81,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,82,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,83,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,84,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,85,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,86,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,87,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,88,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,89,0.0,0.0,0.0
2025-09-07,C2,6,2025-09-07 06:00:00,90,101.03921857086924,101.03921857086924,101.03921857086924
2025-09-07,C2,6,2025-09-07 06:00:00,91,121.37276489708938,121.37276489708938,121.37276489708938
2025-09-07,C2,6,2025-09-07 06:00:00,92,159.89531136014386,159.89531136014386,159.89531136014386
2025-09-07,C2,6,2025-09-07 06:00:00,93,228.47931163964665,228.47931163964665,228.47931163964665
2025-09-07,C2,6,2025-09-07 06:00:00,94,371.5851776340784,371.5851776340784,371.5851776340784
2025-09-07,C2,6,2025-09-07 06:00:00,95,403.7593149807208,403.7593149807208,403.7593149807208
2025-09-07,C2,6,2025-09-07 06:00:00,96,471.6890374349148,471.6890374349148,471.6890374349148
2025-09-07,C2,6,2025-09-07 06:00:00,97,533.6781940607065,533.6781940607065,533.6781940607065
2025-09-07,C2,6,2025-09-07 06:00:00,98,624.4517317194338,624.4517317194338,624.4517317194338
2025-09-07,C2,6,2025-09-07 06:00:00,99,624.0135577173791,624.0135577173791,624.0135577173791
2025-09-07,C2,6,2025-09-07 06:00:00,100,683.9555414526176,683.9555414526176,683.9555414526176
2025-09-07,C2,6,2025-09-07 06:00:00,101,719.3992756108764,719.3992756108764,719.3992756108764
2025-09-07,C2,6,2025-09-07 06:00:00,102,795.2649458072624,795.2649458072624,795.2649458072624
2025-09-07,C2,6,2025-09-07 06:00:00,103,830.4821701369933,830.4821701369933,830.4821701369933
2025-09-07,C2,6,2025-09-07 06:00:00,104,834.830660173265,834.830660173265,834.830660173265
