date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-06-02,C3,6,2025-06-02 06:00:00,57,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,58,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,59,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,60,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,61,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,62,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,63,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,64,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,65,138.59372441284336,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,66,921.9464683144912,549.0443930836453,549.0443930836453
2025-06-02,C3,6,2025-06-02 06:00:00,67,915.5786439617405,603.8219624723657,603.8219624723657
2025-06-02,C3,6,2025-06-02 06:00:00,68,900.4319495750896,644.0037999217062,644.0037999217062
2025-06-02,C3,6,2025-06-02 06:00:00,69,916.7143161988208,625.4931869928022,625.4931869928022
2025-06-02,C3,6,2025-06-02 06:00:00,70,934.8753996178452,626.3589375445655,626.3589375445655
2025-06-02,C3,6,2025-06-02 06:00:00,71,899.7761466326759,632.3157296137571,632.3157296137571
2025-06-02,C3,6,2025-06-02 06:00:00,72,781.7958971166682,611.0173575605983,611.0173575605983
2025-06-02,C3,6,2025-06-02 06:00:00,73,728.0677658045831,585.1810168083491,585.1810168083491
2025-06-02,C3,6,2025-06-02 06:00:00,74,728.7943139552432,202.87577461850924,202.87577461850924
2025-06-02,C3,6,2025-06-02 06:00:00,75,733.3253396524744,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,76,724.3432481434022,696.1441819599287,696.1441819599287
2025-06-02,C3,6,2025-06-02 06:00:00,77,301.1751770296344,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,78,368.2556086594276,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,79,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,80,155.04634490640058,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,81,205.16148439072597,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,82,210.89736103107143,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,83,221.9206579008452,28.43331669613019,28.43331669613019
2025-06-02,C3,6,2025-06-02 06:00:00,84,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,85,211.2780923386648,52.70692889360669,52.70692889360669
2025-06-02,C3,6,2025-06-02 06:00:00,86,249.90189221642072,91.68666408035187,91.68666408035187
2025-06-02,C3,6,2025-06-02 06:00:00,87,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,88,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,89,369.52497774732433,198.4096845115315,198.4096845115315
2025-06-02,C3,6,2025-06-02 06:00:00,90,1251.1438629800627,1080.5093078811924,1080.5093078811924
2025-06-02,C3,6,2025-06-02 06:00:00,91,729.4865211632726,578.5856133920029,578.5856133920029
2025-06-02,C3,6,2025-06-02 06:00:00,92,490.14704246536417,370.23774010696354,370.23774010696354
2025-06-02,C3,6,2025-06-02 06:00:00,93,491.3437116632058,392.6923409901427,392.6923409901427
2025-06-02,C3,6,2025-06-02 06:00:00,94,440.9078515683491,363.2942297328892,363.2942297328892
2025-06-02,C3,6,2025-06-02 06:00:00,95,458.447105779893,411.8395065482382,411.8395065482382
2025-06-02,C3,6,2025-06-02 06:00:00,96,496.324484973068,496.324484973068,496.324484973068
2025-06-02,C3,6,2025-06-02 06:00:00,97,534.2119576705894,508.74891072676246,508.74891072676246
2025-06-02,C3,6,2025-06-02 06:00:00,98,547.7417301827008,486.1789095263085,486.1789095263085
2025-06-02,C3,6,2025-06-02 06:00:00,99,614.1319218501785,577.0565500176951,577.0565500176951
2025-06-02,C3,6,2025-06-02 06:00:00,100,678.6491731110771,613.508023679829,613.508023679829
2025-06-02,C3,6,2025-06-02 06:00:00,101,654.1233888344434,635.1349008596934,635.1349008596934
2025-06-02,C3,6,2025-06-02 06:00:00,102,657.7253874100818,657.7253874100818,657.7253874100818
2025-06-02,C3,6,2025-06-02 06:00:00,103,755.2426855334049,755.2426855334049,755.2426855334049
2025-06-02,C3,6,2025-06-02 06:00:00,104,853.5044724830068,821.9051677910433,821.9051677910433
2025-06-02,C3,6,2025-06-02 06:00:00,105,890.9499191179518,890.9499191179518,890.9499191179518
2025-06-02,C3,6,2025-06-02 06:00:00,106,943.9983928265632,943.9983928265632,943.9983928265632
2025-06-02,C3,6,2025-06-02 06:00:00,107,816.0118415472692,816.0118415472692,816.0118415472692
2025-06-02,C3,6,2025-06-02 06:00:00,108,566.1873077340011,562.1299132987237,562.1299132987237
2025-06-02,C3,6,2025-06-02 06:00:00,109,613.2393804349915,613.2393804349915,613.2393804349915
2025-06-02,C3,6,2025-06-02 06:00:00,110,732.4681287532753,705.8577599461452,705.8577599461452
2025-06-02,C3,6,2025-06-02 06:00:00,111,737.3827615986852,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,112,59.30676230915617,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,113,106.46242045831455,29.05780446184849,29.05780446184849
2025-06-02,C3,6,2025-06-02 06:00:00,114,94.70929002712025,21.56685681326178,21.56685681326178
2025-06-02,C3,6,2025-06-02 06:00:00,115,797.4293128617664,786.4837964296119,786.4837964296119
2025-06-02,C3,6,2025-06-02 06:00:00,116,765.0940364174771,366.01535843591313,366.01535843591313
2025-06-02,C3,6,2025-06-02 06:00:00,117,35.777208906952296,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,118,745.4911212147891,730.1515806735183,730.1515806735183
2025-06-02,C3,6,2025-06-02 06:00:00,119,769.5584501580752,717.9669156214115,717.9669156214115
2025-06-02,C3,6,2025-06-02 06:00:00,120,0.0,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,121,40.04762385665481,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,122,69.54952898404451,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,123,15.220362346041496,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,124,56.89753446193038,0.0,0.0
2025-06-02,C3,6,2025-06-02 06:00:00,125,790.9673997024429,782.5793428474046,782.5793428474046
2025-06-02,C3,6,2025-06-02 06:00:00,126,788.2388825129237,788.2388825129237,788.2388825129237
2025-06-02,C3,6,2025-06-02 06:00:00,127,856.7565212549804,856.7565212549804,856.7565212549804
2025-06-02,C3,6,2025-06-02 06:00:00,128,813.9205601303707,813.9205601303707,813.9205601303707
2025-06-02,C3,6,2025-06-02 06:00:00,129,778.0556092655876,778.0556092655876,778.0556092655876
2025-06-02,C3,6,2025-06-02 06:00:00,130,805.0270534011358,805.0270534011358,805.0270534011358
2025-06-02,C3,6,2025-06-02 06:00:00,131,783.7366739142718,783.7366739142718,783.7366739142718
2025-06-02,C3,6,2025-06-02 06:00:00,132,591.1444878962151,591.1444878962151,591.1444878962151
2025-06-02,C3,6,2025-06-02 06:00:00,133,563.5480545335088,563.5480545335088,563.5480545335088
2025-06-02,C3,6,2025-06-02 06:00:00,134,584.5014607120506,584.5014607120506,584.5014607120506
2025-06-02,C3,6,2025-06-02 06:00:00,135,610.3049312335459,610.3049312335459,610.3049312335459
2025-06-02,C3,6,2025-06-02 06:00:00,136,589.8592277366978,589.8592277366978,589.8592277366978
2025-06-02,C3,6,2025-06-02 06:00:00,137,639.7349616795088,639.7349616795088,639.7349616795088
2025-06-02,C3,6,2025-06-02 06:00:00,138,712.4978686685382,712.4978686685382,712.4978686685382
2025-06-02,C3,6,2025-06-02 06:00:00,139,583.5127805471171,570.378960805481,570.378960805481
2025-06-02,C3,6,2025-06-02 06:00:00,140,548.6417076492554,548.6417076492554,548.6417076492554
2025-06-02,C3,6,2025-06-02 06:00:00,141,602.8510361009685,602.8510361009685,602.8510361009685
2025-06-02,C3,6,2025-06-02 06:00:00,142,559.4735936098048,559.4735936098048,559.4735936098048
2025-06-02,C3,6,2025-06-02 06:00:00,143,595.8830326578783,595.8830326578783,595.8830326578783
2025-06-02,C3,6,2025-06-02 06:00:00,144,557.3332166898105,557.3332166898105,557.3332166898105
2025-06-02,C3,12,2025-06-02 12:00:00,73,585.1810168083491,624.4245301630965,624.4245301630965
2025-06-02,C3,12,2025-06-02 12:00:00,74,202.87577461850924,632.3476114573403,632.3476114573403
2025-06-02,C3,12,2025-06-02 12:00:00,75,0.0,668.3708352667035,668.3708352667035
2025-06-02,C3,12,2025-06-02 12:00:00,76,696.1441819599287,702.1964092796542,702.1964092796542
2025-06-02,C3,12,2025-06-02 12:00:00,77,0.0,301.1751770296344,301.1751770296344
2025-06-02,C3,12,2025-06-02 12:00:00,78,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,79,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,80,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,81,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,82,0.0,72.55787506860429,72.55787506860429
2025-06-02,C3,12,2025-06-02 12:00:00,83,28.43331669613019,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,84,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,85,52.70692889360669,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,86,91.68666408035187,138.26409841932582,138.26409841932582
2025-06-02,C3,12,2025-06-02 12:00:00,87,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,88,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,89,198.4096845115315,107.45679733979728,107.45679733979728
2025-06-02,C3,12,2025-06-02 12:00:00,90,1080.5093078811924,970.1002012611426,970.1002012611426
2025-06-02,C3,12,2025-06-02 12:00:00,91,578.5856133920029,272.3396484434097,272.3396484434097
2025-06-02,C3,12,2025-06-02 12:00:00,92,370.23774010696354,317.8747556519394,317.8747556519394
2025-06-02,C3,12,2025-06-02 12:00:00,93,392.6923409901427,358.7553133779659,358.7553133779659
2025-06-02,C3,12,2025-06-02 12:00:00,94,363.2942297328892,377.8344810633973,377.8344810633973
2025-06-02,C3,12,2025-06-02 12:00:00,95,411.8395065482382,446.6555415007755,446.6555415007755
2025-06-02,C3,12,2025-06-02 12:00:00,96,496.324484973068,457.9277299493973,457.9277299493973
2025-06-02,C3,12,2025-06-02 12:00:00,97,508.74891072676246,463.0482864245652,463.0482864245652
2025-06-02,C3,12,2025-06-02 12:00:00,98,486.1789095263085,503.45893627960027,503.45893627960027
2025-06-02,C3,12,2025-06-02 12:00:00,99,577.0565500176951,605.5894668780552,605.5894668780552
2025-06-02,C3,12,2025-06-02 12:00:00,100,613.508023679829,678.6491731110771,678.6491731110771
2025-06-02,C3,12,2025-06-02 12:00:00,101,635.1349008596934,654.1233888344434,654.1233888344434
2025-06-02,C3,12,2025-06-02 12:00:00,102,657.7253874100818,657.7253874100818,657.7253874100818
2025-06-02,C3,12,2025-06-02 12:00:00,103,755.2426855334049,755.2426855334049,755.2426855334049
2025-06-02,C3,12,2025-06-02 12:00:00,104,821.9051677910433,822.3147720163815,822.3147720163815
2025-06-02,C3,12,2025-06-02 12:00:00,105,890.9499191179518,875.2137406554538,875.2137406554538
2025-06-02,C3,12,2025-06-02 12:00:00,106,943.9983928265632,943.9983928265632,943.9983928265632
2025-06-02,C3,12,2025-06-02 12:00:00,107,816.0118415472692,796.3934735994166,796.3934735994166
2025-06-02,C3,12,2025-06-02 12:00:00,108,562.1299132987237,566.1873077340011,566.1873077340011
2025-06-02,C3,12,2025-06-02 12:00:00,109,613.2393804349915,613.2393804349915,613.2393804349915
2025-06-02,C3,12,2025-06-02 12:00:00,110,705.8577599461452,720.6290605879344,720.6290605879344
2025-06-02,C3,12,2025-06-02 12:00:00,111,0.0,737.3827615986852,737.3827615986852
2025-06-02,C3,12,2025-06-02 12:00:00,112,0.0,16.550572415283455,16.550572415283455
2025-06-02,C3,12,2025-06-02 12:00:00,113,29.05780446184849,56.12990925073973,56.12990925073973
2025-06-02,C3,12,2025-06-02 12:00:00,114,21.56685681326178,94.70929002712025,94.70929002712025
2025-06-02,C3,12,2025-06-02 12:00:00,115,786.4837964296119,797.4293128617664,797.4293128617664
2025-06-02,C3,12,2025-06-02 12:00:00,116,366.01535843591313,765.0940364174771,765.0940364174771
2025-06-02,C3,12,2025-06-02 12:00:00,117,0.0,35.777208906952296,35.777208906952296
2025-06-02,C3,12,2025-06-02 12:00:00,118,730.1515806735183,745.4911212147891,745.4911212147891
2025-06-02,C3,12,2025-06-02 12:00:00,119,717.9669156214115,769.5584501580752,769.5584501580752
2025-06-02,C3,12,2025-06-02 12:00:00,120,0.0,0.0,0.0
2025-06-02,C3,12,2025-06-02 12:00:00,121,0.0,40.04762385665481,40.04762385665481
2025-06-02,C3,12,2025-06-02 12:00:00,122,0.0,69.54952898404451,69.54952898404451
2025-06-02,C3,12,2025-06-02 12:00:00,123,0.0,15.220362346041496,15.220362346041496
2025-06-02,C3,12,2025-06-02 12:00:00,124,0.0,56.89753446193038,56.89753446193038
2025-06-02,C3,12,2025-06-02 12:00:00,125,782.5793428474046,790.9673997024429,790.9673997024429
2025-06-02,C3,12,2025-06-02 12:00:00,126,788.2388825129237,788.2388825129237,788.2388825129237
2025-06-02,C3,12,2025-06-02 12:00:00,127,856.7565212549804,856.7565212549804,856.7565212549804
2025-06-02,C3,12,2025-06-02 12:00:00,128,813.9205601303707,813.9205601303707,813.9205601303707
2025-06-02,C3,12,2025-06-02 12:00:00,129,778.0556092655876,778.0556092655876,778.0556092655876
2025-06-02,C3,12,2025-06-02 12:00:00,130,805.0270534011358,793.5974903069294,793.5974903069294
2025-06-02,C3,12,2025-06-02 12:00:00,131,783.7366739142718,762.0999949041762,762.0999949041762
2025-06-02,C3,12,2025-06-02 12:00:00,132,591.1444878962151,591.1444878962151,591.1444878962151
2025-06-02,C3,12,2025-06-02 12:00:00,133,563.5480545335088,563.5480545335088,563.5480545335088
2025-06-02,C3,12,2025-06-02 12:00:00,134,584.5014607120506,584.5014607120506,584.5014607120506
2025-06-02,C3,12,2025-06-02 12:00:00,135,610.3049312335459,610.3049312335459,610.3049312335459
2025-06-02,C3,12,2025-06-02 12:00:00,136,589.8592277366978,589.8592277366978,589.8592277366978
2025-06-02,C3,12,2025-06-02 12:00:00,137,639.7349616795088,639.7349616795088,639.7349616795088
2025-06-02,C3,12,2025-06-02 12:00:00,138,712.4978686685382,712.4978686685382,712.4978686685382
2025-06-02,C3,12,2025-06-02 12:00:00,139,570.378960805481,583.5127805471171,583.5127805471171
2025-06-02,C3,12,2025-06-02 12:00:00,140,548.6417076492554,548.6417076492554,548.6417076492554
2025-06-02,C3,12,2025-06-02 12:00:00,141,602.8510361009685,602.8510361009685,602.8510361009685
2025-06-02,C3,12,2025-06-02 12:00:00,142,559.4735936098048,559.4735936098048,559.4735936098048
2025-06-02,C3,12,2025-06-02 12:00:00,143,595.8830326578783,595.8830326578783,595.8830326578783
2025-06-02,C3,12,2025-06-02 12:00:00,144,557.3332166898105,557.3332166898105,557.3332166898105
2025-06-02,C3,18,2025-06-02 18:00:00,109,613.2393804349915,650.9946764383837,650.9946764383837
2025-06-02,C3,18,2025-06-02 18:00:00,110,720.6290605879344,732.4681287532753,732.4681287532753
2025-06-02,C3,18,2025-06-02 18:00:00,111,737.3827615986852,782.5821717116938,782.5821717116938
2025-06-02,C3,18,2025-06-02 18:00:00,112,16.550572415283455,59.30676230915617,59.30676230915617
2025-06-02,C3,18,2025-06-02 18:00:00,113,56.12990925073973,106.46242045831455,106.46242045831455
2025-06-02,C3,18,2025-06-02 18:00:00,114,94.70929002712025,94.70929002712025,94.70929002712025
2025-06-02,C3,18,2025-06-02 18:00:00,115,797.4293128617664,836.5345903762734,836.5345903762734
2025-06-02,C3,18,2025-06-02 18:00:00,116,765.0940364174771,801.1472051400065,801.1472051400065
2025-06-02,C3,18,2025-06-02 18:00:00,117,35.777208906952296,269.08953144976374,269.08953144976374
2025-06-02,C3,18,2025-06-02 18:00:00,118,745.4911212147891,777.5316719847315,777.5316719847315
2025-06-02,C3,18,2025-06-02 18:00:00,119,769.5584501580752,769.5584501580752,769.5584501580752
2025-06-02,C3,18,2025-06-02 18:00:00,120,0.0,0.0,0.0
2025-06-02,C3,18,2025-06-02 18:00:00,121,40.04762385665481,40.04762385665481,40.04762385665481
2025-06-02,C3,18,2025-06-02 18:00:00,122,69.54952898404451,69.54952898404451,69.54952898404451
2025-06-02,C3,18,2025-06-02 18:00:00,123,15.220362346041496,15.220362346041496,15.220362346041496
2025-06-02,C3,18,2025-06-02 18:00:00,124,56.89753446193038,56.89753446193038,56.89753446193038
2025-06-02,C3,18,2025-06-02 18:00:00,125,790.9673997024429,790.9673997024429,790.9673997024429
2025-06-02,C3,18,2025-06-02 18:00:00,126,788.2388825129237,788.2388825129237,788.2388825129237
2025-06-02,C3,18,2025-06-02 18:00:00,127,856.7565212549804,856.7565212549804,856.7565212549804
2025-06-02,C3,18,2025-06-02 18:00:00,128,813.9205601303707,813.9205601303707,813.9205601303707
2025-06-02,C3,18,2025-06-02 18:00:00,129,778.0556092655876,778.0556092655876,778.0556092655876
2025-06-02,C3,18,2025-06-02 18:00:00,130,793.5974903069294,805.0270534011358,805.0270534011358
2025-06-02,C3,18,2025-06-02 18:00:00,131,762.0999949041762,783.7366739142718,783.7366739142718
2025-06-02,C3,18,2025-06-02 18:00:00,132,591.1444878962151,591.1444878962151,591.1444878962151
2025-06-02,C3,18,2025-06-02 18:00:00,133,563.5480545335088,563.5480545335088,563.5480545335088
2025-06-02,C3,18,2025-06-02 18:00:00,134,584.5014607120506,584.5014607120506,584.5014607120506
2025-06-02,C3,18,2025-06-02 18:00:00,135,610.3049312335459,610.3049312335459,610.3049312335459
2025-06-02,C3,18,2025-06-02 18:00:00,136,589.8592277366978,589.8592277366978,589.8592277366978
2025-06-02,C3,18,2025-06-02 18:00:00,137,639.7349616795088,652.2511200261769,652.2511200261769
2025-06-02,C3,18,2025-06-02 18:00:00,138,712.4978686685382,712.4978686685382,712.4978686685382
2025-06-02,C3,18,2025-06-02 18:00:00,139,583.5127805471171,583.5127805471171,583.5127805471171
2025-06-02,C3,18,2025-06-02 18:00:00,140,548.6417076492554,548.6417076492554,548.6417076492554
2025-06-02,C3,18,2025-06-02 18:00:00,141,602.8510361009685,603.8697526939146,603.8697526939146
2025-06-02,C3,18,2025-06-02 18:00:00,142,559.4735936098048,559.4735936098048,559.4735936098048
2025-06-02,C3,18,2025-06-02 18:00:00,143,595.8830326578783,595.8830326578783,595.8830326578783
2025-06-02,C3,18,2025-06-02 18:00:00,144,557.3332166898105,557.3332166898105,557.3332166898105
2025-06-03,C2,6,2025-06-03 06:00:00,37,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,38,610.2364666576668,610.2364666576668,610.2364666576668
2025-06-03,C2,6,2025-06-03 06:00:00,39,555.939600324668,555.939600324668,555.939600324668
2025-06-03,C2,6,2025-06-03 06:00:00,40,515.1143581602765,515.1143581602765,515.1143581602765
2025-06-03,C2,6,2025-06-03 06:00:00,41,446.6362895973554,446.6362895973554,446.6362895973554
2025-06-03,C2,6,2025-06-03 06:00:00,42,446.0251782203681,446.0251782203681,446.0251782203681
2025-06-03,C2,6,2025-06-03 06:00:00,43,471.3865868693462,471.3865868693462,471.3865868693462
2025-06-03,C2,6,2025-06-03 06:00:00,44,461.61983961613447,461.61983961613447,461.61983961613447
2025-06-03,C2,6,2025-06-03 06:00:00,45,432.0355453437618,925.7668765309928,925.7668765309928
2025-06-03,C2,6,2025-06-03 06:00:00,46,670.3303624267802,1036.2847492154292,1036.2847492154292
2025-06-03,C2,6,2025-06-03 06:00:00,47,0.0,291.40203677594934,291.40203677594934
2025-06-03,C2,6,2025-06-03 06:00:00,48,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,49,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,50,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,51,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,52,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,53,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,54,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,55,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,56,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,57,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,58,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,59,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,60,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,61,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,62,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,63,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,64,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,65,0.0,13.22003521976535,13.22003521976535
2025-06-03,C2,6,2025-06-03 06:00:00,66,774.6064304360783,867.4651137694117,867.4651137694117
2025-06-03,C2,6,2025-06-03 06:00:00,67,746.1160912641279,848.4777495974616,848.4777495974616
2025-06-03,C2,6,2025-06-03 06:00:00,68,45.47838669373914,45.47838669373914,45.47838669373914
2025-06-03,C2,6,2025-06-03 06:00:00,69,603.3093271548368,709.6043509003216,709.6043509003216
2025-06-03,C2,6,2025-06-03 06:00:00,70,533.0559634326415,533.0559634326415,533.0559634326415
2025-06-03,C2,6,2025-06-03 06:00:00,71,209.2469682895831,209.2469682895831,209.2469682895831
2025-06-03,C2,6,2025-06-03 06:00:00,72,556.2841446220215,671.4290485154547,671.4290485154547
2025-06-03,C2,6,2025-06-03 06:00:00,73,666.2385084986586,620.8556380096433,620.8556380096433
2025-06-03,C2,6,2025-06-03 06:00:00,74,642.8466117270127,627.2793142161811,627.2793142161811
2025-06-03,C2,6,2025-06-03 06:00:00,75,252.7632027238592,358.9379193905256,358.9379193905256
2025-06-03,C2,6,2025-06-03 06:00:00,76,587.9391236693677,566.9936926334767,566.9936926334767
2025-06-03,C2,6,2025-06-03 06:00:00,77,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,78,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,79,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,80,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,81,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,82,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,83,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,84,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,85,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,86,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,87,0.0,0.0,0.0
2025-06-03,C2,6,2025-06-03 06:00:00,88,0.0,0.0,0.0
