date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-07-24,C3,12,2025-07-24 12:00:00,59122.33311256658,51451.66034733174,7670.672765234842,500.0,True,4.6641512381334,687.2607495816138,50775.22379403477,867.2771131467164
2025-07-24,C3,18,2025-07-24 18:00:00,28839.5246449071,28829.537621774736,9.987023132362085,500.0,False,0.0,87.15097103169137,26743.30485370701,50.77739596974629
2025-07-25,C2,6,2025-07-25 06:00:00,19968.20682873985,19963.444221664908,4.7626070749465725,0.0,True,46.8690875208076,61.33190164239738,18439.800313111205,46.8690875208076
2025-07-25,C2,12,2025-07-25 12:00:00,20836.509049540527,20650.30009893639,186.2089506041375,0.0,True,1160.7925106144733,0.0,19403.537764172677,138.685000259616
2025-07-25,C2,18,2025-07-25 18:00:00,18457.9851409322,17970.314532813358,487.6706081188422,0.0,True,1422.278047627014,0.0,17331.273484638816,642.8122769789167
2025-07-25,C3,6,2025-07-25 06:00:00,19968.20682873985,19963.444221664908,4.7626070749465725,500.0,False,46.8690875208076,61.33190164239738,18439.800313111205,46.8690875208076
2025-07-25,C3,12,2025-07-25 12:00:00,20782.572411011944,20658.417830141145,124.15458087079968,500.0,False,1176.8085532400123,0.0,19409.86330020763,138.685000259616
2025-07-25,C3,18,2025-07-25 18:00:00,18191.38358340725,17748.282659812638,443.10092359461487,500.0,False,1320.8171876180036,0.0,17109.2416116381,642.8122769789167
2025-07-26,C2,6,2025-07-26 06:00:00,22363.06773417568,21057.969755602306,1305.0979785733798,0.0,True,1884.1116704786768,33.82339822030326,20261.829176019462,145.9413894339502
2025-07-26,C2,12,2025-07-26 12:00:00,21786.484732108496,21032.788880571505,753.6958515369915,0.0,True,0.0,22.61157632162258,18039.46074866886,145.9413894339502
2025-07-26,C2,18,2025-07-26 18:00:00,15981.15131037508,15960.836493074632,20.31481730044652,0.0,True,0.0,141.96852591819618,14189.48314135294,78.31753062907683
2025-07-26,C3,6,2025-07-26 06:00:00,22363.06773417568,21057.969755602306,1305.0979785733798,500.0,True,1884.1116704786768,33.82339822030326,20261.829176019462,145.9413894339502
2025-07-26,C3,12,2025-07-26 12:00:00,21786.484732108496,21032.788880571505,753.6958515369915,500.0,True,0.0,22.61157632162258,18039.46074866886,145.9413894339502
2025-07-26,C3,18,2025-07-26 18:00:00,15981.15131037508,15960.836493074632,20.31481730044652,500.0,False,0.0,141.96852591819618,14189.48314135294,78.31753062907683
2025-07-27,C2,6,2025-07-27 06:00:00,51150.896559401735,50054.33431985367,1096.5622395480675,0.0,True,2391.0014818639006,48.50175724359826,47037.17943357772,558.2160832738913
2025-07-27,C2,12,2025-07-27 12:00:00,46027.70191871136,44994.93978154197,1032.7621371693897,0.0,True,3027.3256772846,561.3019388161523,43242.58120727111,778.0415150455372
2025-07-27,C2,18,2025-07-27 18:00:00,30752.40173668321,30087.54961715787,664.8521195253415,0.0,True,1131.7456952452535,0.0,29107.568308105037,523.8394720061241
2025-07-27,C3,6,2025-07-27 06:00:00,51150.896559401735,50054.33431985367,1096.5622395480675,500.0,True,2391.0014818639006,48.50175724359826,47037.17943357772,558.2160832738913
2025-07-27,C3,12,2025-07-27 12:00:00,46027.70191871136,44994.93978154197,1032.7621371693897,500.0,True,3027.3256772846,561.3019388161523,43242.58120727111,778.0415150455372
2025-07-27,C3,18,2025-07-27 18:00:00,30752.40173668321,30087.54961715787,664.8521195253415,500.0,True,1131.7456952452535,0.0,29107.568308105037,523.8394720061241
2025-07-28,C2,6,2025-07-28 06:00:00,60902.62961806888,59126.43215156214,1776.1974665067391,0.0,True,2488.0343635032177,1377.597692901305,58179.77787206157,827.2935583333333
2025-07-28,C2,12,2025-07-28 12:00:00,55493.327755553466,53978.66582560525,1514.661929948219,0.0,True,2607.2644652388044,832.516072544467,53271.54035949512,713.5198500000001
2025-07-28,C2,18,2025-07-28 18:00:00,31246.303823263173,30699.09166534406,547.2121579191116,0.0,True,1210.388870517321,207.9117093251649,30462.557541287253,680.531053723571
2025-07-28,C3,6,2025-07-28 06:00:00,60902.62961806888,59126.43215156214,1776.1974665067391,500.0,True,2488.0343635032177,1377.597692901305,58179.77787206157,827.2935583333333
2025-07-28,C3,12,2025-07-28 12:00:00,55493.327755553466,53978.66582560525,1514.661929948219,500.0,True,2607.2644652388044,832.516072544467,53271.54035949512,713.5198500000001
2025-07-28,C3,18,2025-07-28 18:00:00,31246.303823263173,30699.09166534406,547.2121579191116,500.0,True,1210.388870517321,207.9117093251649,30462.557541287253,680.531053723571
2025-07-29,C2,6,2025-07-29 06:00:00,73380.14790265168,59784.15261443587,13595.995288215803,0.0,True,12521.885141922236,0.0,57203.82520271179,1014.7549738066384
2025-07-29,C2,12,2025-07-29 12:00:00,55894.88057373772,54779.98316454334,1114.897409194382,0.0,True,9346.593205271927,0.0,52651.994070066095,878.2483644254905
2025-07-29,C2,18,2025-07-29 18:00:00,30269.47986904489,28804.72039752409,1464.759471520807,0.0,True,959.4304510436936,0.0,25847.52544561367,536.4550675172669
2025-07-29,C3,6,2025-07-29 06:00:00,73380.14790265168,59784.15261443587,13595.995288215803,500.0,True,12521.885141922236,0.0,57203.82520271179,1014.7549738066384
2025-07-29,C3,12,2025-07-29 12:00:00,55894.88057373772,54779.98316454334,1114.897409194382,500.0,True,9346.593205271927,0.0,52651.994070066095,878.2483644254905
2025-07-29,C3,18,2025-07-29 18:00:00,30269.47986904489,28804.72039752409,1464.759471520807,500.0,True,959.4304510436936,0.0,25847.52544561367,536.4550675172669
2025-07-30,C2,6,2025-07-30 06:00:00,66730.50406816241,55696.4256856963,11034.078382466112,0.0,True,9670.03048640673,1.1368683772161605e-13,52721.63356584118,982.2820608416072
2025-07-30,C2,12,2025-07-30 12:00:00,49905.20948672207,49530.35139970443,374.85808701763744,0.0,True,3484.496027649536,0.0,44382.20455439857,95.11626266384768
2025-07-30,C2,18,2025-07-30 18:00:00,32631.695653832347,30961.56566493121,1670.1299889011316,0.0,True,1679.728248004335,0.0,30449.47059148388,664.9327237345284
2025-07-30,C3,6,2025-07-30 06:00:00,66730.50406816241,55696.4256856963,11034.078382466112,500.0,True,9670.03048640673,1.1368683772161605e-13,52721.63356584118,982.2820608416072
2025-07-30,C3,12,2025-07-30 12:00:00,49905.20948672207,49530.35139970443,374.85808701763744,500.0,False,3484.496027649536,0.0,44382.20455439857,95.11626266384768
2025-07-30,C3,18,2025-07-30 18:00:00,33192.01050720307,31497.934133107505,1694.0763740955665,500.0,True,1899.8845826961924,0.0,30977.77195157424,760.9073390567263
2025-07-31,C2,6,2025-07-31 06:00:00,62025.630453752274,53347.453591875215,8678.176861877058,0.0,True,11113.555233019384,0.0,51136.5163167167,1125.3175642671297
2025-07-31,C2,12,2025-07-31 12:00:00,54192.3836241082,52308.36514575884,1884.0184783493603,0.0,True,10494.706855107945,0.0,49890.830600063135,864.8742974085442
2025-07-31,C2,18,2025-07-31 18:00:00,29208.319938000703,28849.278360190277,359.0415778104325,0.0,True,44.25174283009005,0.0,23823.52281332549,192.16296043931607
2025-07-31,C3,6,2025-07-31 06:00:00,62025.630453752274,53347.453591875215,8678.176861877058,500.0,True,11113.555233019384,0.0,51136.5163167167,1125.3175642671297
2025-07-31,C3,12,2025-07-31 12:00:00,54192.3836241082,52308.36514575884,1884.0184783493603,500.0,True,10494.706855107945,0.0,49890.830600063135,864.8742974085442
2025-07-31,C3,18,2025-07-31 18:00:00,29208.319938000703,28849.278360190277,359.0415778104325,500.0,False,44.25174283009005,0.0,23823.52281332549,192.16296043931607
2025-08-01,C2,6,2025-08-01 06:00:00,19646.512661561974,19387.327798040184,259.18486352179025,0.0,True,513.632607841871,221.0036285789655,15678.41628836037,150.91255585486545
2025-08-01,C2,12,2025-08-01 12:00:00,15678.416288360366,14336.517427585535,1341.8988607748288,0.0,True,0.0,1609.91053697882,14256.04400137334,159.95771978091443
2025-08-01,C2,18,2025-08-01 18:00:00,15425.918127507275,15093.1585456899,332.7595818173777,0.0,True,513.6967189529837,0.0,11892.02535856584,148.15455938250477
2025-08-01,C3,6,2025-08-01 06:00:00,19646.512661561974,19387.327798040184,259.18486352179025,500.0,False,513.632607841871,221.0036285789655,15678.41628836037,150.91255585486545
2025-08-01,C3,12,2025-08-01 12:00:00,14847.682224596903,14336.517427585535,511.16479701136814,500.0,True,0.0,1609.91053697882,14256.04400137334,159.95771978091443
2025-08-01,C3,18,2025-08-01 18:00:00,15425.918127507275,15093.1585456899,332.7595818173777,500.0,False,513.6967189529837,0.0,11892.02535856584,148.15455938250477
2025-08-02,C2,6,2025-08-02 06:00:00,20559.44959239481,19647.45185006683,911.997742327978,0.0,True,0.0,3580.7728716983597,19198.207466562108,1146.893093754184
2025-08-02,C2,12,2025-08-02 12:00:00,20439.05611673861,19978.317931607417,460.7381851311948,0.0,True,0.0,1684.4682828871978,19638.213916694483,871.5584315578379
2025-08-02,C2,18,2025-08-02 18:00:00,20101.40683219821,17676.806353739175,2424.600478459033,0.0,True,1296.153760765461,81.69710272931854,17109.92246185111,640.76566072317
2025-08-02,C3,6,2025-08-02 06:00:00,20559.44959239481,19647.45185006683,911.997742327978,500.0,True,0.0,3580.7728716983597,19198.207466562108,1146.893093754184
2025-08-02,C3,12,2025-08-02 12:00:00,20439.05611673861,19978.317931607417,460.7381851311948,500.0,False,0.0,1684.4682828871978,19638.213916694483,871.5584315578379
2025-08-02,C3,18,2025-08-02 18:00:00,20085.500538637734,17676.806353739175,2408.6941848985625,500.0,True,1296.153760765461,81.69710272931854,17109.92246185111,640.76566072317
2025-08-03,C2,6,2025-08-03 06:00:00,45594.539667533216,40483.09516656158,5111.444500971636,0.0,True,3501.189982622358,0.0,34995.6525165086,726.3245543584562
2025-08-03,C2,12,2025-08-03 12:00:00,43633.10317526598,42477.83540899556,1155.2677662704154,0.0,True,7174.325201549233,0.0,40657.67389876607,341.43713743497784
2025-08-03,C2,18,2025-08-03 18:00:00,29761.21041869149,28604.380697402,1156.8297212894977,0.0,True,1492.64684107421,0.0,24857.382100599243,559.8364797994936
2025-08-03,C3,6,2025-08-03 06:00:00,45594.539667533216,40483.09516656158,5111.444500971636,500.0,True,3501.189982622358,0.0,34995.6525165086,726.3245543584562
2025-08-03,C3,12,2025-08-03 12:00:00,43633.10317526598,42477.83540899556,1155.2677662704154,500.0,True,7174.325201549233,0.0,40657.67389876607,341.43713743497784
2025-08-03,C3,18,2025-08-03 18:00:00,29761.21041869149,28604.380697402,1156.8297212894977,500.0,True,1492.64684107421,0.0,24857.382100599243,559.8364797994936
2025-08-04,C2,6,2025-08-04 06:00:00,47242.99158085755,47127.26598979561,115.7255910619424,0.0,True,185.52776942942396,706.1588965102677,45294.0231342734,135.210029818941
2025-08-04,C2,12,2025-08-04 12:00:00,45682.056141269255,45467.48976427141,214.56637699784187,0.0,True,0.0,313.1746487682234,43793.56583718129,128.6078716081621
2025-08-04,C2,18,2025-08-04 18:00:00,26843.410604119446,26124.679648288035,718.7309558314118,0.0,True,0.0,2086.7567958483605,25921.031785227107,179.70702630010294
2025-08-04,C3,6,2025-08-04 06:00:00,47242.99158085755,47127.26598979561,115.7255910619424,500.0,False,185.52776942942396,706.1588965102677,45294.0231342734,135.210029818941
2025-08-04,C3,12,2025-08-04 12:00:00,45686.77681334183,45605.45188903964,81.32492430219281,500.0,False,0.0,313.1746487682234,43793.56583718129,224.68620698975417
2025-08-04,C3,18,2025-08-04 18:00:00,26867.72821333039,26124.679648288035,743.0485650423543,500.0,True,0.0,2086.7567958483605,25921.031785227107,182.9137281240719
2025-08-05,C2,6,2025-08-05 06:00:00,45196.10184499848,45196.10184499848,0.0,0.0,False,0.0,93.00825512647816,41538.29581021897,54.45033546720515
2025-08-05,C2,12,2025-08-05 12:00:00,41642.97929463948,41459.63363397268,183.34566066680415,0.0,True,565.0218025692378,471.9764094460508,40668.43494416411,379.2409902699138
2025-08-05,C2,18,2025-08-05 18:00:00,29762.73696943672,29637.34343557557,125.39353386114816,0.0,True,0.0,60.72629468889238,26418.08153871532,96.06259081761004
2025-08-05,C3,6,2025-08-05 06:00:00,45196.10184499848,45196.10184499848,0.0,500.0,False,0.0,93.00825512647816,41538.29581021897,54.45033546720515
2025-08-05,C3,12,2025-08-05 12:00:00,41642.97929463948,41459.63363397268,183.34566066680415,500.0,False,565.0218025692378,471.9764094460508,40668.43494416411,379.2409902699138
2025-08-05,C3,18,2025-08-05 18:00:00,29650.89456675248,29637.34343557557,13.55113117691144,500.0,False,0.0,60.72629468889238,26418.08153871532,42.27278659850128
2025-08-06,C2,6,2025-08-06 06:00:00,52546.51254727482,45842.209174234886,6704.303373039933,0.0,True,868.3259488564385,12842.714290882925,45484.554222358616,1178.6310782294809
2025-08-06,C2,12,2025-08-06 12:00:00,50653.57035117716,48129.758792942725,2523.8115582344326,0.0,True,0.0,2934.2264051458114,47724.28254111574,942.3954027413124
2025-08-06,C2,18,2025-08-06 18:00:00,29989.753515268785,29903.81473511104,85.93878015774317,0.0,True,0.0,89.53366842434411,26634.39876823005,57.50911398252333
2025-08-06,C3,6,2025-08-06 06:00:00,52546.51254727482,45842.209174234886,6704.303373039933,500.0,True,868.3259488564385,12842.714290882925,45484.554222358616,1178.6310782294809
2025-08-06,C3,12,2025-08-06 12:00:00,50653.57035117716,48129.758792942725,2523.8115582344326,500.0,True,0.0,2934.2264051458114,47724.28254111574,942.3954027413124
2025-08-06,C3,18,2025-08-06 18:00:00,29989.753515268785,29903.81473511104,85.93878015774317,500.0,False,0.0,89.53366842434411,26634.39876823005,57.50911398252333
2025-08-07,C2,6,2025-08-07 06:00:00,46509.59093027212,44224.14024559936,2285.45068467276,0.0,True,855.4935791580326,6934.325668036248,39127.05096923087,988.3152090998612
2025-08-07,C2,12,2025-08-07 12:00:00,43184.50732919893,42861.48764221234,323.0196869865904,0.0,True,1123.6767062279864,3726.071518406314,37405.620499656485,562.6956811672277
2025-08-07,C2,18,2025-08-07 18:00:00,22106.605668490247,21616.959834416244,489.6458340740028,0.0,True,187.98085386611208,0.0,21446.609189182534,70.37770978048934
2025-08-07,C3,6,2025-08-07 06:00:00,46509.59093027212,44224.14024559936,2285.45068467276,500.0,True,855.4935791580326,6934.325668036248,39127.05096923087,988.3152090998612
2025-08-07,C3,12,2025-08-07 12:00:00,43184.50732919893,42861.48764221234,323.0196869865904,500.0,False,1123.6767062279864,3726.071518406314,37405.620499656485,562.6956811672277
2025-08-07,C3,18,2025-08-07 18:00:00,21708.897279226905,21546.98709221754,161.91018700936547,500.0,False,173.10288856655893,79.01284899564973,21378.595277693425,75.33793044825723
2025-08-08,C2,6,2025-08-08 06:00:00,16867.22115688945,15250.498945312796,1616.7222115766544,0.0,True,0.0,3796.8877303247095,15177.412886667576,771.7875300583349
2025-08-08,C2,12,2025-08-08 12:00:00,19114.96536453043,17911.521955519427,1203.4434090110044,0.0,True,0.0,0.0,16818.237130513677,771.7875300583349
2025-08-08,C2,18,2025-08-08 18:00:00,16387.273406564535,16387.273406564535,0.0,0.0,False,0.0,0.0,13423.750929050788,0.0
2025-08-08,C3,6,2025-08-08 06:00:00,16867.22115688945,15250.498945312796,1616.7222115766544,500.0,True,0.0,3796.8877303247095,15177.412886667576,771.7875300583349
2025-08-08,C3,12,2025-08-08 12:00:00,19114.96536453043,17911.521955519427,1203.4434090110044,500.0,True,0.0,0.0,16818.237130513677,771.7875300583349
2025-08-08,C3,18,2025-08-08 18:00:00,16387.273406564535,16387.273406564535,0.0,500.0,False,0.0,0.0,13423.750929050788,0.0
2025-08-09,C2,6,2025-08-09 06:00:00,17446.43005512874,17148.260855427485,298.1691997012568,0.0,True,214.60272541861875,563.588690847879,13785.013581726082,188.41390604667504
2025-08-09,C2,12,2025-08-09 12:00:00,17052.709337895794,16783.282591212483,269.42674668331165,0.0,True,368.4508910241133,109.2926270972052,14042.929083179471,188.41390604667504
2025-08-09,C2,18,2025-08-09 18:00:00,14655.31545967554,14616.283626274311,39.03183340122814,0.0,True,48.45759520487877,0.0,10496.997651145026,81.0624831132908
2025-08-09,C3,6,2025-08-09 06:00:00,17446.43005512874,17148.260855427485,298.1691997012568,500.0,False,214.60272541861875,563.588690847879,13785.013581726082,188.41390604667504
2025-08-09,C3,12,2025-08-09 12:00:00,16922.82350268506,16803.842546791333,118.9809558937268,500.0,False,386.22744209532107,65.93165929585578,14062.892635469889,148.38615222139765
2025-08-09,C3,18,2025-08-09 18:00:00,14604.974531568989,14594.30826050625,10.666271062738817,500.0,False,48.45759520487877,0.0,10496.997651145026,20.577819422011657
2025-08-10,C2,6,2025-08-10 06:00:00,45932.12093396283,44779.99727588336,1152.123658079472,0.0,True,1256.898623441541,1796.798864626833,39114.39229972999,821.0521515799843
2025-08-10,C2,12,2025-08-10 12:00:00,41736.258662417946,41526.680629645634,209.57803277231145,0.0,True,34.34719945182712,61.52447251579292,36647.875793583866,517.0458126938555
2025-08-10,C2,18,2025-08-10 18:00:00,27404.56325462377,27394.773801293813,9.789453329958633,0.0,True,15.24754012780727,0.0,22791.691903808023,14.779925568478347
2025-08-10,C3,6,2025-08-10 06:00:00,45932.12093396283,44779.99727588336,1152.123658079472,500.0,True,1256.898623441541,1796.798864626833,39114.39229972999,821.0521515799843
2025-08-10,C3,12,2025-08-10 12:00:00,41736.258662417946,41526.680629645634,209.57803277231145,500.0,False,34.34719945182712,61.52447251579292,36647.875793583866,517.0458126938555
2025-08-10,C3,18,2025-08-10 18:00:00,27414.69294238604,27362.52892500433,52.16401738170316,500.0,False,15.24754012780727,0.0,22791.691903808023,56.00592471284665
2025-08-11,C2,6,2025-08-11 06:00:00,46894.72764889551,44879.01847099399,2015.7091779015243,0.0,True,2843.600789555301,0.0,38742.59208810593,410.414440347702
2025-08-11,C2,12,2025-08-11 12:00:00,44706.21133269937,44496.3739656724,209.8373670269721,0.0,True,1718.6768969232498,0.0,36437.474183683065,123.4314451688249
2025-08-11,C2,18,2025-08-11 18:00:00,30486.895772990687,28365.006984510128,2121.888788480559,0.0,True,3665.120408134037,0.0,27996.20963339325,190.68928089721976
2025-08-11,C3,6,2025-08-11 06:00:00,46894.72764889551,44879.01847099399,2015.7091779015243,500.0,True,2843.600789555301,0.0,38742.59208810593,410.414440347702
2025-08-11,C3,12,2025-08-11 12:00:00,44706.21133269937,44496.3739656724,209.8373670269721,500.0,False,1718.6768969232498,0.0,36437.474183683065,123.4314451688249
2025-08-11,C3,18,2025-08-11 18:00:00,30571.89259646676,28517.222351545144,2054.6702449216173,500.0,True,3738.940909021741,0.0,28148.81875913921,153.68650944007595
