policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C2,2025-06-19,52206.84927102064,63065.43334596675,10858.584074946099,1062.9377437212274,64128.37108968797,345.1073562951017,11964.309837022674,16249.668246425159,12369.677362560069,1200.0,8563.98935520256,2194.387176202513
C2,2025-06-20,19132.076665745197,20034.504845455504,902.4281797103073,184.7902191661658,20219.29506462167,98.26476800721835,13567.388434425708,13331.566541087672,11269.443606954883,1200.0,9532.464365852427,1671.1930554537716
C2,2025-06-21,19505.064324434305,20219.901612562036,714.8372881277337,451.1563484800959,20671.057961042134,234.92055748474027,17244.497443832825,13058.849627739157,10935.77478943569,1200.0,9519.74154656814,1273.2968432682435
C2,2025-06-22,46061.286883548906,54532.301118308555,8471.014234759652,3344.2560055114964,57876.55712382005,1166.5154249614395,5420.839893142719,20494.527997364847,16665.517751773645,1201.130094481442,10784.47283749456,1201.130094481442
C2,2025-06-23,53489.47670531087,60988.604891467476,7499.128186156599,1691.9259276106602,62680.530819078136,471.8873482039226,12701.850114492298,18076.998763509644,13707.281862478307,1201.130094481442,8693.150959583785,2240.1158011086704
C2,2025-06-24,60671.121644501305,63733.19546914125,3062.073824639941,1253.5006741259117,64986.69614326716,286.48410409304813,7899.834313356046,19561.075980617963,16571.72182428686,1243.442391091434,9412.300207665292,1432.0599344572172
C2,2025-06-25,56166.50179845114,59765.332546912665,3598.83074846152,1514.7901168249414,61280.12266373761,395.4240576357747,10458.498820849656,16889.99723342873,13022.172972570364,1432.0599344572172,9036.06236926245,2163.976363909336
C2,2025-06-26,50598.30220419975,57691.88274895781,7093.5805447580615,1353.8053798154183,59045.688128773225,415.37189983247237,10963.360036232389,17594.35782131297,15119.008562781908,1200.0,9420.269797024142,1200.0
C2,2025-06-27,18978.331716016914,18535.934379644623,-442.3973363722917,918.9050883677243,19454.839468012346,393.3766961168441,14549.75778313754,11891.58563661184,9518.992135353164,1200.0,9445.106151160147,1325.7691447804757
C2,2025-06-28,19100.111476553677,20926.408721826767,1826.2972452730896,367.59365290867424,21294.00237473544,185.11012551847855,15661.115351842658,11606.79987155557,9514.134909630715,1200.0,9152.752470272271,1200.628018479701
C2,2025-06-29,46436.215468876675,56191.768156686805,9755.552687810132,4190.546398186941,60382.314554873745,1195.696680959764,4703.023549542785,18750.360963837775,14974.763905082948,1363.6527879900536,10800.0,1437.3263247304174
C2,2025-06-30,53594.57318248689,61200.143145520036,7605.569963033144,871.4608820397926,62071.60402755983,229.99252529086317,10335.541783479048,18200.883686192527,14754.89282717706,1224.5471777268958,9246.966228105584,1423.7962787736285
C2,2025-07-01,51951.177638231304,59186.41685868508,7235.239220453774,42823.28486396038,102009.70172264546,10152.4795107237,3756.270074608135,19052.17027584567,15633.674574331259,1199.9999999999995,9302.930102278213,1200.0
C2,2025-07-02,48705.19609673769,53548.47623917453,4843.280142436846,46213.073618742405,99761.54985791694,10969.068717253567,3430.9793559574055,16782.966763069428,13594.203078086235,1200.0,9061.232266711651,1200.0
C2,2025-07-03,63277.01421904347,66681.26275559701,3404.2485365535463,27413.051567799586,94094.3143233966,5796.54770505694,8298.85452979774,17129.03588017183,13874.51906293918,1200.0,9221.106309713392,1200.0
C2,2025-07-04,21422.16015541213,24613.769579971286,3191.6094245591553,25267.73359740334,49881.50317737463,7996.568345296663,15935.287045857121,10956.27521707365,8874.582925829656,1200.0,9359.878108440333,1200.0
C2,2025-07-05,18566.290483886256,21368.302199461243,2802.0117155749895,36479.55542369881,57847.85762316006,10688.702274474626,15488.770203993787,12862.706065358638,10418.791912940498,1199.9999999999998,9135.213897588375,1200.0
C2,2025-07-06,52146.893564996935,68631.63498751416,16484.741422517232,40139.42999216732,108771.06497968148,9409.27666757369,7470.333915316527,18409.60246191272,14911.777994149303,1200.0,9299.727126056,1200.0
C2,2025-07-07,51294.76089672589,54434.26916254156,3139.5082658156703,32910.270700289846,87344.5398628314,7719.006348867722,2591.9461523560008,18643.84649000795,15101.51565690644,1200.0,10303.935328411848,1200.0
C2,2025-07-08,69933.66431610628,73314.11442795006,3380.4501118437634,206.7164316651772,73520.83085961523,88.64673795923972,14700.99279062411,16826.876418928536,13434.211456976023,1200.0,8842.708353188336,1417.2871581734369
C2,2025-07-09,64911.85090989675,80520.19362219893,15608.342712302185,399.5638616457883,80919.75748384472,85.04557111989382,19588.5016818672,17531.40133008125,13335.415273075363,1263.3477690275756,9253.4959645486,2378.420274051711
C2,2025-07-10,62691.918390758176,69137.11223657323,6445.193845815051,2953.8058198855833,72090.9180564588,995.5251658247228,11174.067813171554,16185.096330992716,13999.766308333823,1389.7110737964608,9282.504037877914,1389.7110737964608
C2,2025-07-11,30836.32898355213,34377.3688242259,3541.0398406737713,349.46312899480165,34726.8319532207,159.98663002847908,17562.707809915446,12174.314004177386,9419.788151002685,1389.7110737964608,9438.380948447524,1880.1623986642385
C2,2025-07-12,28795.73820346781,29660.331378763556,864.5931752957466,299.85248542479764,29960.18386418835,198.78461552011674,16704.98907952881,12610.361259837175,10800.54276714386,1228.8844579134063,9704.894018600042,1228.8844579134063
C2,2025-07-13,65664.65214934443,68885.66035166502,3221.008202320592,3613.944888215174,72499.6052398802,871.9659845123413,16202.671202603464,17393.96817145299,13292.995128899738,1228.8844579134063,9314.84872404327,2113.461224554721
C2,2025-07-14,64257.3901162014,71940.06472306927,7682.674606867869,516.075871432017,72456.14059450128,91.03751755165729,17340.17551336379,16303.988284210238,14025.21202788729,1203.4817604691666,9162.902025134235,1203.4817604691668
C2,2025-07-15,67714.57671708809,69108.88180553155,1394.3050884434638,2038.285172340963,71147.16697787252,535.8848497929821,15766.257648390185,17970.2948850654,14525.565319501406,1200.0,9189.357455868512,1237.230135359796
C2,2025-07-16,63090.95528131417,70380.47592017298,7289.5206388588,1061.2767100901742,71441.75263026314,380.75001670880994,11752.38124302491,18077.239540956914,13445.16679846286,1200.0,10197.523354073168,2567.6715017067318
C2,2025-07-17,56952.59026764735,58803.98990841492,1851.3996407675759,2273.664994198637,61077.654902613554,624.5864064487315,3449.86149410607,19722.101684912934,17205.80671631553,1200.0,10775.918676222504,1200.0
C2,2025-07-18,31949.96854309218,32099.977639715114,150.0090966229332,951.1407496558717,33051.11838937099,344.65104547024725,20140.83791167639,11593.313506106952,8924.116976222238,1200.0,9455.018041154355,1718.2966263604346
C2,2025-07-19,26085.123762327454,30826.10076739868,4740.977005071228,986.8770891921906,31812.97785659087,389.3797237472667,20113.02087784399,13493.435575008561,11396.149779481324,1200.0,9103.04868699033,1200.0
C2,2025-07-20,69993.97745860205,72508.6958870246,2514.718428422539,1796.1068489931229,74304.80273601772,379.3887440036657,20982.0683187732,16480.189507875682,13079.48388999358,1200.0,9339.408533579814,1499.4106793174697
C2,2025-07-21,76834.55899362049,80883.75779769257,4049.198804072073,78.72035737672932,80962.4781550693,22.28649737556087,24364.70231409378,15950.304986153595,12423.537362399798,1475.5451322221224,8994.547097088123,2050.75476418926
C2,2025-07-22,58314.68424090861,67537.65826649223,9222.974025583619,1811.2097974055434,69348.86806389777,685.360135373435,9152.56494084155,19073.775344782243,15974.859932583111,1467.308204956484,10447.917373626242,1467.308204956484
C2,2025-07-23,69382.4819741031,67064.07222900176,-2318.4097451013295,8260.909455740994,75324.98168474276,2018.665167306644,9886.46789120653,19118.519535256895,15717.28683462911,1200.0,9743.385272206744,1210.3237482109037
C2,2025-07-24,75241.52397355414,74379.07468299066,-862.4492905634896,657.8085014132097,75036.88318440387,155.28202102905024,20031.853916646633,17263.23755143764,13798.780506103822,1210.3237482109037,9344.506995164738,1415.259204389423
C2,2025-07-25,27550.979818672415,31125.533505039697,3574.553686367285,310.1328963102247,31435.66640134992,148.0973028142928,19911.46467852535,12705.886144799226,9397.428137422366,1240.8072085524589,9265.111706634205,2408.969915350543
C2,2025-07-26,27044.863839713486,27424.77654222347,379.91270250998343,345.4901161770179,27770.266658400487,170.21737177753667,16765.880573654125,15925.802716409416,13960.038366595718,1200.0,9693.55921220221,1231.0386194571097
C2,2025-07-27,63150.169454778625,69470.71986496188,6320.550410183256,4691.659283495989,74162.37914845787,1231.0833293051014,12653.294932200255,18131.646826205426,13751.022736441915,1209.1959717598452,9334.265160065755,2270.606611439867
C2,2025-07-28,74414.418510108,82745.77924000635,8331.360729898357,1117.6702872152462,83863.44952722159,219.63647658664,23570.61007918674,16379.285967122889,13731.451102058767,1200.0,9011.267596228465,1754.7960906740589
C2,2025-07-29,59571.47531584319,77094.19672605988,17522.72141021669,1015.6154227919984,78109.81214885188,228.09144717668002,16645.341309850603,18070.436788252475,15104.397664891114,1204.629527620124,9661.56250897999,1235.5251280000496
C2,2025-07-30,61694.53569368279,75505.44492745862,13810.909233775843,513.9923865825638,76019.43731404119,148.51027368696728,14454.105840372235,17048.32126588293,12516.313956189037,1235.5251280000496,9275.374751817237,2671.998760417976
C2,2025-07-31,55759.883023627364,71180.08510228795,15420.202078660583,6349.791884235686,77529.87698652364,1257.769085484087,12255.53163827876,17737.218816132714,15691.946125443674,1200.0,9530.134076518128,1200.0
C2,2025-08-01,23866.047397240025,24274.60120095819,408.5538037181661,903.9434946468278,25178.54469560502,364.84302078660323,17949.450247859324,15430.540482124605,12474.510481449,1200.0,10800.0,1226.9192323021418
C2,2025-08-02,30465.846453163722,32875.04736430456,2409.200911140843,1754.3826948868991,34629.430059191465,707.2094027712685,30801.049401275493,11591.510730478898,9413.351000759834,1200.0,9092.203423252118,1200.0
C2,2025-08-03,46106.1261069294,54285.97035927831,8179.844252348916,13819.824325288153,68105.79468456647,2676.1572528546835,5453.213783560537,18183.53413168081,14716.66213081795,1200.0,9233.944629749472,1213.333906492782
C2,2025-08-04,64214.13996985259,63747.2359915884,-466.90397826419377,6558.170490007884,70305.40648159629,1624.0148176262956,18577.929933610736,16736.7290703669,13568.751062840693,1200.0,9395.990102910604,1200.0
C2,2025-08-05,61057.545923399,61290.207145640015,232.66122224101687,326.89667952578077,61617.103825165796,75.96365873398318,14952.216064502429,17253.72586239008,13582.062989187538,1200.0,9437.693226144607,1637.172177053811
C2,2025-08-06,68891.33437656764,68214.6929724899,-676.641404077752,445.9932392455563,68660.68621173545,112.59991006076784,16798.10795743506,16512.526836118035,13522.790785138792,1416.176329441566,9325.430784977554,1473.1232349613888
C2,2025-08-07,56914.282338911595,56227.90234662608,-686.3799922855227,4738.043732093231,60965.9460787193,1262.2210805361585,10625.727781853693,19028.812349336884,15648.871521839983,1199.9999999999998,10800.0,1211.4193250979358
C2,2025-08-08,26819.57455494588,26827.497864289915,7.9233093440323215,115.13733980595461,26942.635204095866,22.14703978715417,29687.048547832434,12770.238050001455,10010.686979330638,1200.0,9714.219758193389,1581.6480375096537
C2,2025-08-09,21730.129117050983,22038.607343754677,308.4782267036935,2254.5175057312294,24293.124849485906,675.9283709411569,18932.055609375708,16536.62474794852,13704.711999562982,1200.0,10790.5771240734,1237.152533371119
C2,2025-08-10,54107.06229306829,55035.05168195298,927.9893888846882,2134.433466368391,57169.485148321364,515.0829406794513,4748.359445752605,17628.55276987499,14312.565023632751,1200.0,10545.986474108387,1200.0
C2,2025-08-11,51583.09558357326,60466.51131616453,8883.41573259127,589.9290461679976,61056.44036233253,230.2649757505696,10449.714555011997,18537.010393784927,13962.844871454763,1200.0,10750.123731437154,2369.0372750122438
C2,2025-08-12,60931.17396978884,62196.766425545095,1265.5924557562535,2136.955109717339,64333.72153526243,649.6573834116713,13457.7376529103,16692.855558528965,13431.176865524245,1612.8756533834355,10800.0,2469.077427105817
C2,2025-08-13,59080.48046646151,58853.34184445407,-227.13862200743273,337.703776817422,59191.04562127149,132.56454541514142,11414.997745358329,16697.402238778803,13594.445052966837,1633.46733835575,10501.973754761118,2391.8004942658117
C2,2025-08-14,61308.32278177511,62770.60121805298,1462.2784362778673,2581.515022511947,65352.11624056492,431.61951145272,17359.732492588686,16055.24672597668,14077.370292880345,1200.0,9324.294160271944,1200.0
C2,2025-08-15,23346.453208952487,23483.36940040293,136.91619145044373,1402.3807043204733,24885.750104723404,617.1148707128717,22474.636482347603,13859.345422430626,11226.069792168806,1200.0,10771.094380786908,1200.0
C2,2025-08-16,24320.034263002635,23828.52134082571,-491.5129221769238,962.4048401791345,24790.926181004845,454.3825309747675,21241.657363383594,15973.281030760365,12915.026473685459,1200.0,10589.878797463078,1225.923512478262
C2,2025-08-17,52863.469521905805,52256.68863048983,-606.7808914159817,3337.0338727131816,55593.72250320301,730.745911075185,4903.167719514448,20374.892069186353,16526.99373727138,1200.0,10790.782345614112,1200.0
C2,2025-08-18,55911.559901598615,56028.550963237554,116.99106163894238,1012.1581172301285,57040.709080467685,305.41525817305234,7930.149869284528,19706.40612178746,15736.024067013552,1200.0,10677.95963267449,1451.2943240381007
C2,2025-08-19,62333.81509041819,68970.2882734569,6636.473183038702,171.99213651496285,69142.28040997185,64.52846606238242,23334.27282206189,16473.67711521617,13384.962039280323,1360.3815088181068,9382.404468068216,1405.4236840878496
C2,2025-08-20,67300.74627965769,67758.39201609475,457.64573643706615,4119.6042111154675,71877.99622721021,904.4585044937967,16566.292301416943,17998.220042420693,14763.439550039828,1200.0,9217.50305996845,1200.0
C2,2025-08-21,53220.92186576458,54686.53859300011,1465.6167272355221,2788.798503590506,57475.337096590614,753.20158444304,6807.6510976336,19377.50409319496,15692.628659874952,1200.0,10737.576515216871,1203.499617347737
C2,2025-08-22,22417.696736490147,22616.674582408035,198.97784591788871,2556.9357741327894,25173.610356540827,680.3498756070042,17200.17424865375,14545.673527343983,11694.93290987803,1200.0,10773.322347076775,1300.235892092841
C2,2025-08-23,26743.06208197226,26903.48174080865,160.41965883638915,270.2025513265275,27173.684292135178,130.2007203900531,23435.19406068786,12423.209122560218,10153.011692157335,1200.0,9479.043904858618,1200.0
C2,2025-08-24,50347.66766668472,52907.05014294279,2559.382476258064,5662.501620390178,58569.551763332965,1571.4875350062225,3923.307388428782,19689.47644020556,15887.692791890806,1200.0,10782.480344911974,1267.536805195232
C2,2025-08-25,71632.22860287702,66476.89196579007,-5155.336637086945,522.5343381597809,66999.42630394985,125.82851521785364,9935.711754404561,18335.65390690338,14769.356931337057,1200.0,10586.58035285174,1359.2287310337706
C2,2025-08-26,53745.63788044745,58061.98070107658,4316.342820629132,445.83353805914635,58507.814239135725,87.23730795913389,9070.439999331813,18259.580531840806,14818.665831926743,1319.152161288668,10086.071053204269,1327.6669519941229
C2,2025-08-27,62151.13124132734,62299.01167853874,147.8804372114007,331.3831785208438,62630.39485705959,110.69733317876862,14785.776289329793,18999.227325506596,15342.711126615954,1327.6669519941229,9293.139850244735,1379.5147375990034
